nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03611751,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03611751,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03611751,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03611751,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 5 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03611751,adverse_events.discontinuation_due_to_ae_rate,needs_extraction,,,,,
NCT03611751,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT03611751,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT03611751,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT03611751,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT03611751,exclusivity.orange_book,drug_level_ref,,,,,
NCT03611751,exclusivity.purple_book,drug_level_ref,,,,,
NCT03611751,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03611751,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03611751,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03611751,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03611751,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03611751,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03611751,results.published_results,needs_extraction,,,,,
NCT03624127,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT03624127,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03624127,BMS-986165: Specified dose on specified days,"deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT03624127,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03624127,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03624127,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03624127,Moderate to severe disease,"deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT03624127,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03624127,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/27/NCT03624127/Prot_000.pdf,"Section 6.7.1 Prohibited and/or Restricted Treatments: lists exposure to other investigational drugs, strong CYP450 inducers, medications aggravating psoriasis, opioid analgesics, phototherapy, biologic medications, oral psoriasis medications, oral/injectable corticosteroids (with otic/ophthalmic/nasal/inhaled exception), topical medications affecting psoriasis evaluation, medicated shampoos, and live vaccination as prohibited/restricted. Section 6.7.2 Permitted Concomitant Medications: ""Stable doses of concomitant medication for chronic medical conditions are permitted... Low potency topical steroids (WHO Classes VI and VII) are permitted on the palms, soles, face, and intertriginous areas... Bland emollients... are allowed on all body regions.""","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT03624127,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03624127,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03624127,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/27/NCT03624127/Prot_000.pdf,"Testing Strategy for Efficacy Endpoints: ""The primary family of coprimary endpoints will each be tested at a Type I error=0.05 first, and if significant for both endpoints, testing will proceed for the secondary family of key secondary endpoints. The primary family of coprimary endpoints will be the serial gatekeeper for proceeding with testing of the secondary family of key secondary efficacy endpoints. Primary Family - Coprimary endpoints compared with placebo; both must be significant at a Type I error=0.05... Primary 1: Proportion of subjects who achieve sPGA 0/1 at Week 16; Primary 2: Proportion of subjects who achieve PASI 75 at Week 16. In order to control for Type I error rate inflation within the secondary family of key secondary endpoints, separate testing branches with a 2-sided Type I error=0.025 will be used for comparisons of BMS-986165 6 mg QD compared to placebo and BMS-986165 6 mg QD compared to apremilast. A hierarchical testing method within each testing branch will be implemented for the key secondary endpoints.""","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03624127,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03624127,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03624127,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03624127,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/27/NCT03624127/Prot_000.pdf,"Section 4.1 Overall Design: ""This will be a 52-week, multi-center, randomized, double-blind, double-dummy, placebo- and active comparator-controlled study to evaluate the safety and efficacy of BMS-986165 vs placebo and apremilast... The duration of study participation is approximately 60 weeks and will be divided into the following periods: screening (up to 4 weeks), treatment (52 weeks), and follow-up (4 weeks)."" Section 4.1.3 Week 16: ""The coprimary endpoints (sPGA 0/1 and PASI 75) will be assessed at Week 16. Subjects receiving placebo will be switched in a blinded manner to BMS-986165 6 mg QD at Week 16.""","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03624127,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/27/NCT03624127/Prot_000.pdf,"Section 4.1.4 Week 24: ""At Week 24, subjects originally randomized to apremilast 30 mg BID who do not achieve PASI 50 response will be switched in a blinded manner to BMS-986165 6 mg QD. Subjects in the apremilast treatment arm who achieve PASI 50 response at Week 24 will continue to receive apremilast 30 mg BID in a blinded manner through Week 52. During the Week 24 assessment, a subject who has an sPGA [>=3] may be treated with restricted topicals/shampoos as described in Section 6.7.1 at the investigator's discretion. These treatments may be only initiated at Week 24, and not at subsequent time points."" (sPGA threshold recovered from Section 6.7.1's parallel exception clause: ""may be initiated only at Week 24 per investigator's discretion in subjects who have sPGA scores >=3"".)","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03624127,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03624127,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03624127,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03624127,adverse_events.discontinuation_due_to_ae_rate,needs_extraction,,,,,
NCT03624127,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT03624127,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT03624127,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT03624127,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT03624127,exclusivity.orange_book,drug_level_ref,,,,,
NCT03624127,exclusivity.purple_book,drug_level_ref,,,,,
NCT03624127,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03624127,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03624127,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03624127,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03624127,results.published_results,needs_extraction,,,,,
NCT03627767,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03627767,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT03627767,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03627767,"PF-04965842 100 mg: PF-04965842 100 mg, administered as two tablets to be taken orally once daily for 40 weeks || PF-04965842 200 mg: PF-04965842 200 mg, administered as two tablets to be taken orally once daily for 40 weeks","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT03627767,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03627767,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03627767,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03627767,"Diagnosis of atopic dermatitis (AD) for at least 1 year and current status of moderate to severe disease (\>= the following scores: BSA10%, IGA 3, EASI 16, Pruritus NRS 4)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03627767,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT03627767/Prot_000.pdf,"Section 5.9.2 Prohibited Medications and Treatments: ""All medications and treatments that could affect atopic dermatitis must be discontinued except oral antihistamines."" Section 5.9: ""Medicated topical therapies [i.e., a topical product that contains an active pharmaceutical ingredient indicated for the treatment of AD... are only permitted in this trial during the rescue period."" Section 5.9.1 Permitted Concomitant Medications lists oral antihistamines, topical non-medicated emollient, corticosteroid inhalers/intranasal sprays, ophthalmic corticosteroids, low-dose aspirin, intermittent acetaminophen, and standard-potency vitamin/mineral supplements.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT03627767,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03627767,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03627767,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT03627767/SAP_001.pdf,"Section 5.1 Hypotheses and Decision Rules -- v1 extracted text: Six key hypotheses (primary + key secondary endpoint, x 2 doses vs. placebo, x the 200 mg-vs-100 mg comparison) are tested with the familywise Type-I error strongly controlled at 5% via a sequential gatekeeping procedure: 200 mg vs. placebo primary endpoint first, then its key secondary; then 100 mg vs. placebo primary, then its key secondary; then 200 mg vs. 100 mg primary, then its key secondary -- each step gated on the previous hypothesis being rejected.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03627767,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03627767,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03627767,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03627767,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT03627767/SAP_001.pdf,"SAP Section 2.2 Study Design: ""This is a randomized, responder-enriched, double-blind, placebo-controlled, Phase 3 withdrawal trial... The trial consists of an open-label run-in period to determine responder status to an initial induction treatment with 200 mg PF-04965842 QD, a randomized, placebo-controlled, double-blinded PF-04965842 maintenance treatment period, and a 4-week untreated follow-up safety period... Responders at the end of the 12-week open-label run-in period enter the 40 week, double-blind, maintenance treatment period in which they are randomized 1:1:1 into either PF-04965842 200 mg QD, PF-04965842 100 mg QD or placebo... The total study duration if a subject does not flare is 52 weeks (12 weeks open-label treatment + 40 weeks blinded treatment). The maximum study duration is up to 64 weeks.""","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT03627767,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT03627767/SAP_001.pdf,"SAP narrative, p.8-9 (open-label rescue period / flare definition) -- v1 extracted text: Subjects meeting the protocol definition of flare during the blinded maintenance period enter an open-label rescue period of another 12-week course of abrocitinib 200 mg QD with topical therapy per local standard of care. Flare requiring rescue treatment is defined as a loss of at least 50% of the EASI response achieved at Week 12, combined with an IGA score of 2 or higher.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03627767,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03627767,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03627767,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 8 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03627767,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03627767,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT03627767,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT03627767,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT03627767,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT03627767,exclusivity.orange_book,drug_level_ref,,,,,
NCT03627767,exclusivity.purple_book,drug_level_ref,,,,,
NCT03627767,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03627767,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03627767,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT03627767,results.published_results,needs_extraction,,,,,
NCT03713619,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT03713619,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03713619,secukinumab: Secukinumab 300mg every 2 or every 4 weeks,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT03713619,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03713619,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03713619,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03713619,"Patients with moderate to severe HS defined as: A total of at least 5 inflammatory lesions, i.e. abscesses and/or inflammatory nodules AND Inflammatory lesions should affect at least 2 distinct anatomic areas","deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT03713619,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03713619,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03713619,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
