nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03575871,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03575871,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03575871,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03607422,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03607422,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03607422,molecule.dosing_regimen,needs_extraction,,,,,
NCT03607422,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.severity_definition,needs_extraction,,,,,
NCT03607422,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.background_therapy_rule,needs_extraction,,,,,
NCT03607422,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03607422,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03607422,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03627767,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03627767,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03627767,molecule.dosing_regimen,needs_extraction,,,,,
NCT03627767,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03627767,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.severity_definition,needs_extraction,,,,,
NCT03627767,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.background_therapy_rule,needs_extraction,,,,,
NCT03627767,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03627767,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03627767,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03720470,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.mechanism_of_action,needs_extraction,,,,,
NCT03720470,molecule.dosing_regimen,needs_extraction,,,,,
NCT03720470,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03720470,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.severity_definition,needs_extraction,,,,,
NCT03720470,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.background_therapy_rule,needs_extraction,,,,,
NCT03720470,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03720470,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03720470,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT04146363,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04146363,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.mechanism_of_action,needs_extraction,,,,,
NCT04146363,molecule.dosing_regimen,needs_extraction,,,,,
NCT04146363,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04146363,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.severity_definition,needs_extraction,,,,,
NCT04146363,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.background_therapy_rule,needs_extraction,,,,,
NCT04146363,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT04146363,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,timing_ops.visit_schedule,needs_extraction,,,,,
NCT04146363,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT04178967,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.mechanism_of_action,needs_extraction,,,,,
NCT04178967,molecule.dosing_regimen,needs_extraction,,,,,
NCT04178967,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04178967,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.severity_definition,needs_extraction,,,,,
NCT04178967,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.background_therapy_rule,needs_extraction,,,,,
NCT04178967,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT04178967,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.visit_schedule,needs_extraction,,,,,
NCT04178967,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT04250337,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
