nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03363854,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,timing_ops.visit_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2022/761180Orig1s000IntegratedR.pdf,"Section 6.2.1 ""Trial Design"" (ECZTRA-3)","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA)",,0.6
NCT03363854,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/54/NCT03363854/Prot_000.pdf,Section 9.6 Rescue treatment,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03363854,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03363854,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03363854,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 9 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03363854,adverse_events.discontinuation_due_to_ae_rate,publication_extraction,https://pmc.ncbi.nlm.nih.gov/articles/PMC7986183/,"Table 3, ""16-week initial treatment period, safety analysis set"": ""Leading to discontinuation of IMP"" row (Placebo Q2W+TCS N=126; Tralokinumab Q2W+TCS N=252)","manual publication_extraction pass (PMC full-text, v1 addendum follow-up; pending human QA)",,0.75
NCT03363854,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:TRALOKINUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03370133,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37b310bd-f6a0-9d4e-e063-6294a90a889d,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03370133,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03370133,Bimekizumab: Bimekizumab will be provided at pre-specified time intervals.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03370133,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03370133,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03370133,Psoriasis Area Severity Index (PASI) \>=12 and body surface area (BSA) affected by PSO \>=10% and Investigator's Global Assessment (IGA) score \>=3 on a 5-point scale,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03370133,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,design.background_therapy_rule,needs_extraction,,,,,
NCT03370133,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03370133,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03370133,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03370133,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03370133,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03370133,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03370133,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 8 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03370133,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03370133,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03370133,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:BIMEKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03412747,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37b310bd-f6a0-9d4e-e063-6294a90a889d,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03412747,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03412747,Bimekizumab: Subjects will receive bimekizumab at pre-defined timepoints in dose regimen 1 and/or dose regimen 2.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03412747,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03412747,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03412747,Psoriasis Area Severity Index (PASI) \>=12 and body surface area (BSA) affected by PSO \>=10% and Investigator's Global Assessment (IGA) score \>=3 on a 5-point scale,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03412747,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,design.background_therapy_rule,needs_extraction,,,,,
NCT03412747,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03412747,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03412747,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03412747,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03412747,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03412747,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03412747,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03412747,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03412747,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03412747,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:BIMEKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03536884,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37b310bd-f6a0-9d4e-e063-6294a90a889d,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03536884,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03536884,Bimekizumab: Subjects will receive bimekizumab at pre-specified time-points.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03536884,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03536884,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03536884,Subject must have Psoriasis Area Severity Index (PASI) \>=12 and body surface area (BSA) affected by PSO \>=10% and Investigator's Global Assessment (IGA) score \>=3 on a 5 point scale,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03536884,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,design.background_therapy_rule,needs_extraction,,,,,
NCT03536884,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT03536884,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03536884,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03536884,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03536884,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03536884,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03536884,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 20 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03536884,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03536884,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03536884,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:BIMEKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03568318,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e17266e5-c861-46bf-9756-6447566101be,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03568318,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03568318,Upadacitinib: Tablets taken orally once a day,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03568318,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
