nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03568318,real_world_safety.faers_summary,needs_extraction,,,,,
NCT03568318,exclusivity.regulatory_application,orange_book,https://www.fda.gov/media/76860/download,"products.txt: UPADACITINIB~TABLET, EXTENDED RELEASE;ORAL~RINVOQ~ABBVIE~15MG~N~211675~001~~Aug 16, 2019~Yes~No~RX~ABBVIE INC",atlas.regulatory_applications (registry file fetched 2026-09-05),,1.0
NCT03568318,exclusivity.orange_book,needs_extraction,,,,,
NCT03568318,exclusivity.purple_book,needs_extraction,,,,,
NCT03569293,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e17266e5-c861-46bf-9756-6447566101be,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1) -- v1 extracted text: 12.1 Mechanism of Action Upadacitinib is a Janus kinase (JAK) inhibitor. JAKs are intracellular enzymes which transmit signals arising from cytokine or growth factor-receptor interactions on the cellular membrane to influence cellular processes of hematopoiesis and immune cell function. Within the signaling pathway, JAKs phosphorylate and activate signal transducers and activators of transcription (STATs) which modulate intracellular activity including gene expression. Upadacitinib modulates the signaling pathway at the point of JAKs, preventing the phosphorylation and activation of STATs. JAK enzymes transmit cytokine signaling through their pairing (e.g., JAK1/JAK2, JAK1/JAK3, JAK1/TYK2, JAK2/JAK2, JAK2/TYK2). In a cell-free isolated enzyme assay, upadacitinib had greater inhibitory potency at JAK1 and JAK2 relative to JAK3 and TYK2. In human leukocyte cellular assays, upadacitinib inhibited cytokine-induced STAT phosphorylation mediated by JAK1 and JAK1/JAK3 more potently than JAK2/JAK2 mediated STAT phosphorylation. The relevance of inhibition of specific JAK enzymes to therapeutic effectiveness is not currently known.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.9
NCT03569293,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03569293,Placebo for Upadacitinib: Tablets taken orally once a day || Upadacitinib: Tablets taken orally once a day,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT03569293,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03569293,Eczema Area and Severity Index (EASI) score ≥ 16 at the Screening and Baseline Visits; | Validated Investigator's Global Assessment (vIGA) score ≥ 3 at the Screening and Baseline Visits; | ≥ 10% Body surface area (BSA) of AD involvement at the Screening and Baseline Visits;,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03569293,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03569293,design.background_therapy,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/211675Orig1s004.pdf,"Section 8.1.1 ""Trial Design"" (Trial M16-045 / Measure Up 1) -- v1 extracted text: None -- monotherapy design: ""Trials M16-045 and M18-891 were identically designed monotherapy trials"", randomized double-blind placebo-controlled evaluating upadacitinib 15/30 mg monotherapy.","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03569293,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/93/NCT03569293/SAP_003.pdf,"Section 13.0 Overall Type-I Error Control -- v1 extracted text: Overall Type-I error for the primary and secondary endpoints (upadacitinib 15 mg and 30 mg vs. placebo) is strongly controlled via a graphical multiple testing procedure (2-sided alpha 0.05) with a pre-specified alpha transfer path, including downstream transfer along the endpoint sequence within each dose and cross-dose transfer. Once an endpoint is rejected, its significance level transfers to subsequent endpoints per the graph. Separate graphs for EU/EMA and US/FDA.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03569293,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,timing_ops.study_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/211675Orig1s004.pdf,"Section 8.1.1 ""Trial Design"" (Trial M16-045 / Measure Up 1) -- v1 extracted text: 35-day screening period, 16-week double-blind treatment period, long-term blinded extension to Week 136, 30-day follow-up visit. ""Subjects were scheduled to have the following study visits: screening, baseline (Day 1), and Weeks 1, 2, 4, 8, 12, 16, 20, 24, 32, 40, 52, and every 12 weeks until Week 136.""","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03569293,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/93/NCT03569293/Prot_002.pdf,"Section 5.4 Rescue Therapy -- v1 extracted text: Starting at the Week 4 visit, rescue treatment for AD may be provided if medically necessary and prespecified EASI-response thresholds are not met (Week 4-24: <EASI-50 at any 2 consecutive scheduled visits vs. Baseline; after Week 24: <EASI-50 at any visit vs. Baseline). First step is topical medication for >=7 days before escalating to systemic treatment. From Week 16, topical AD medication is no longer counted as rescue for efficacy analysis purposes; only systemic AD treatments count as rescue thereafter.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03569293,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03569293,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03569293,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 48 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03569293,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03569293,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:UPADACITINIB&limit=1,"results[0].boxed_warning -- v1 extracted text: WARNING: SERIOUS INFECTIONS, MORTALITY, MALIGNANCY, MAJOR ADVERSE CARDIOVASCULAR EVENTS, and THROMBOSIS SERIOUS INFECTIONS Patients treated with RINVOQ /RINVOQ LQ are at increased risk for developing serious infections that may lead to hospitalization or death [see Warnings and Precautions ( 5.1 ), Adverse Reactions ( 6.1 )]. Most patients who developed these infections were taking concomitant immunosuppressants such as methotrexate or corticosteroids. If a serious infection develops, interrupt RINVOQ /RINVOQ LQ until the infection is controlled. Reported infections include: Active tuberculosis, which may present with pulmonary or extrapulmonary disease. Patients should be tested for latent tuberculosis before RINVOQ /RINVOQ LQ use and during therapy. Treatment for latent infection should be considered prior to RINVOQ /RINVOQ LQ use. Invasive fungal infections, including cryptococcosis and pneumocystosis. Bacterial, viral, including herpes zoster, and other infections due to opportunistic pathogens. The risks and benefits of treatment with RINVOQ /RINVOQ LQ should be carefully considered prior to initiating therapy in patients with chronic or recurrent infection. Patients should be closely monitored for the development of signs and symptoms of infection during and after treatment with RINVOQ /RINVOQ LQ , including the possible development of tuberculosis in patients who tested negative for latent tuberculosis infection prior to initiating therapy [see Warnings and Precautions ( 5.1 )]. MORTALITY In a large, randomized, postmarketing safety study in rheumatoid arthritis (RA) patients 50 years of age and older with at least one cardiovascular risk factor comparing another Janus kinase (JAK) inhibitor to tumor necrosis factor (TNF) blockers, a higher rate of all-cause mortality, including sudden cardiovascular death, was observed with the JAK inhibitor [see Warnings and Precautions ( 5.2 )] . MALIGNANCIES Lymphoma and other malignancies have been observed in patients treated with RINVOQ . In RA patients treated with another JAK inhibitor, a higher rate of malignancies (excluding non-melanoma skin cancer (NMSC)) was observed when compared with TNF blockers. Patients who are current or past smokers are at additional increased risk [see Warnings and Precautions ( 5.3 )] . MAJOR ADVERSE CARDIOVASCULAR EVENTS In RA patients 50 years of age and older with at least one cardiovascular risk factor treated with another JAK inhibitor, a higher rate of major adverse cardiovascular events (MACE) (defined as cardiovascular death, myocardial infarction, and stroke), was observed when compared with TNF blockers. Patients who are current or past smokers are at additional increased risk. Discontinue RINVOQ /RINVOQ LQ in patients that have experienced a myocardial infarction or stroke [see Warnings and Precautions ( 5.4 )] . THROMBOSIS Thrombos e s, including deep venous thrombosis, pulmonary embolism, and arterial thrombosis , have occurred in patients treated for inflammatory conditions with J AK inhibitors , including RINVOQ . Many of these adverse events were serious and some resulted in death. In RA patients 50 years of age and older with at least one cardiovascular risk factor treated with another JAK inhibitor, a higher rate of thrombosis was observed when compared with TNF blockers. Avoid RINVOQ /RINVOQ LQ in patients at risk. Patients with symptoms of thrombosis should discontinue RINVOQ /RINVOQ LQ and be promptly evaluated [see Warnings and Precautions ( 5.5 )]. WARNING: SERIOUS INFECTIONS, MORTALITY, MALIGNANCY, MAJOR ADVERSE CARDIOVASCULAR EVENTS (MACE), and THROMBOSIS See full prescribing information for complete boxed warning. Increased risk of serious bacterial, fungal, viral, and opportunistic infections leading to hospitalization or death, including tuberculosis (TB). Interrupt treatment with RINVOQ / RINVOQ LQ if serious infection occurs until the infection is controlled. Test for latent TB before and during therapy; treat latent TB prior to use. Monitor all patients for active TB during treatment, even patients with initial negative , latent TB test. ( 5.1 ) Higher rate of all-cause mortality, including sudden cardiovascular death with another Janus kinase (JAK) inhibitor vs. tumor necrosis factor (TNF) blockers in rheumatoid arthritis (RA) patients. ( 5.2 ) Malignancies have occurred in patients treated with RINVOQ. Higher rate of lymphomas and lung cancers with another JAK inhibitor vs. TNF blockers in RA patients. ( 5.3 ) Higher rate of MACE (defined as cardiovascular death, myocardial infarction, and stroke) with another JAK inhibitor vs. TNF blockers in RA patients. ( 5.4 ) Thrombosis has occurred in patients treated with RINVOQ. Increased incidence of pulmonary embolism, venous and arterial thrombosis with another JAK inhibitor vs. TNF blockers. ( 5.5 )","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03569293,real_world_safety.faers_summary,needs_extraction,,,,,
NCT03569293,exclusivity.regulatory_application,orange_book,https://www.fda.gov/media/76860/download,"products.txt: UPADACITINIB~TABLET, EXTENDED RELEASE;ORAL~RINVOQ~ABBVIE~15MG~N~211675~001~~Aug 16, 2019~Yes~No~RX~ABBVIE INC",atlas.regulatory_applications (registry file fetched 2026-09-05),,1.0
NCT03569293,exclusivity.orange_book,needs_extraction,,,,,
NCT03569293,exclusivity.purple_book,needs_extraction,,,,,
NCT03575871,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=90d59085-1778-447d-b10a-cede44616558,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1) -- v1 extracted text: 12.1 Mechanism of Action CIBINQO is a Janus kinase (JAK) inhibitor. Abrocitinib reversibly inhibits JAK1 by blocking the adenosine triphosphate (ATP) binding site. In a cell-free isolated enzyme assay, abrocitinib was selective for JAK1 over JAK2 (28-fold), JAK3 (>340-fold), and tyrosine kinase (TYK) 2 (43-fold), as well as the broader kinome. The relevance of inhibition of specific JAK enzymes to therapeutic effectiveness is not currently known. Both the parent compound and the active metabolites inhibit JAK1 activity in vitro with similar levels of selectivity.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.9
NCT03575871,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03575871,"PF-04965842 100 mg: PF-04965842 100 mg, administered as two tablets to be taken orally once daily for 12 weeks || PF-04965842 200 mg: PF-04965842 200 mg, administered as two tablets to be taken orally once daily for 12 weeks","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT03575871,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03575871,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03575871,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03575871,"Diagnosis of atopic dermatitis (AD) for at least 1 year and current status of moderate to severe disease (\>= the following scores: BSA 10%, IGA 3, EASI 16, Pruritus NRS severity 4)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03575871,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03575871,design.background_therapy,publication_extraction,https://pmc.ncbi.nlm.nih.gov/articles/PMC7271424/,"Methods, Study Design and Treatment: ""Concomitant use of topical (corticosteroids, calcineurin inhibitors, tars, antibiotic creams, or topical antihistamines) or systemic therapies for AD or rescue medication was prohibited. Patients were permitted to use oral antihistamines and topical nonmedicated emollients."" -- v1 extracted text: None -- monotherapy design; concomitant topical (corticosteroids, calcineurin inhibitors, tars, antibiotic creams, topical antihistamines) and systemic AD therapies were prohibited.","manual publication_extraction pass (PMC full-text, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03575871,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03575871,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03575871,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/71/NCT03575871/SAP_001.pdf,"Multiple Testing Procedure (Figure 2 schematic) -- v1 extracted text: Same design as JADE MONO-1: a sequential Bonferroni-based iterative multiple testing procedure strongly controls familywise Type I error at 5% across the two abrocitinib doses vs. placebo on primary and key secondary endpoints, starting with the Week 12 co-primary endpoints (IGA, EASI-75) for 200 mg vs. placebo, then branching on the Week 2 Pruritus NRS-4 result.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03575871,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03575871,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03575871,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03575871,timing_ops.study_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2022/213871Orig1s000MultidisciplineR.pdf,"Section 8.1.1 ""Trial Design"" (Trial B7451013 / JADE MONO-2, identically designed to B7451012) -- v1 extracted text: Screening period (28 days), 12-week placebo-controlled double-blind treatment period, 4-week follow-up period (for subjects not entering the long-term extension). ""Subjects had on-site visits at screening, baseline (Week 0) and Weeks 2, 4, 8, 12 and 16 (follow-up visit). Subjects were also contacted via phone calls at Weeks 1 and 6.""","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03575871,timing_ops.rescue_therapy,publication_extraction,https://pmc.ncbi.nlm.nih.gov/articles/PMC7271424/,"Methods, Study Design and Treatment: ""Concomitant use of topical (corticosteroids, calcineurin inhibitors, tars, antibiotic creams, or topical antihistamines) or systemic therapies for AD or rescue medication was prohibited. Patients were permitted to use oral antihistamines and topical nonmedicated emollients."" -- v1 extracted text: No rescue medication provision: concomitant topical or systemic AD therapy and rescue medication were prohibited under the protocol (monotherapy design). Only oral antihistamines and topical nonmedicated emollients were permitted.","manual publication_extraction pass (PMC full-text, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03575871,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03575871,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03575871,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 7 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03575871,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
