nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03761810,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT03761810,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT03761810,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT03761810,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03761810,"armsInterventionsModule.interventions[0]: name S6G5T-3, otherNames ['Encapsulated Benzoyl Peroxide (E-BPO) and Encapsulated Tretinoin (E-ATRA) Cream, (E-BPO/E-ATRA Cream)'], description 'Once a day topical cream'; strengths (tretinoin 0.1%, benzoyl peroxide 3%) from Orange Book, application/site instructions from FDA label section 2. dose_value/dose_unit left null (2 active ingredients at different strengths, no single dose_value fits this schema field).",cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,0.85
NCT03761810,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03761810,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03761810,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,population.severity_criteria,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.brand_name:TWYNEO&limit=1,"CT.gov eligibility text only states ""Have 2 or fewer cysts or nodules"" -- the full baseline severity threshold comes from the FDA label section 14: ""Subjects were required to have a score of moderate (3) or severe (4) on the Investigator Global Assessment (IGA), 20 to 100 inflammatory lesions (papules, pustules and nodules), 30 to 150 non-inflammatory lesions (open and closed comedones) and two or fewer facial nodules.""",cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,0.9
NCT03761810,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03761810,design.background_therapy,protocol_pdf_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03761810,"Section 11.4 Prohibited, Previous and Concomitant Medications/Therapies: 'Any previous acne therapies must be stopped for the appropriate washout period as specified below... Other than the study products, no other topical medications are permitted to be used on the face. All topical or systemic medications listed above and under exclusion criteria are prohibited... A stable regimen of inhaled corticosteroids for stable medical conditions (in the 2 months preceding Baseline) is allowed... Vitamins and mineral supplements are permitted... Patients may use systemic anti-inflammatory agents (i.e., NSAIDs [Ibuprofen or Aspirin]) for pain relief as needed (with no more than 7 days of consecutive use)... Prophylactic use of low dose Aspirin 81 mg is allowed. Patients may use Acetaminophen for pain relief, as needed throughout the study.' (Protocol SGT-65-05, Section 11.4)",cycle-24 deep-extraction pass (protocol/SAP PDF read),,1.0
NCT03761810,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.outcomesModule.primaryOutcomes[]; responder threshold cross-referenced with openFDA label section 14 (Table 4 footnote),"fetch_trials.py (ctgov_api v2, v1 pass) + openfda_label cross-reference; structured by atlas.migrate v1->v2",,0.95
NCT03761810,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.outcomesModule.secondaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03761810,endpoints.multiplicity_control,protocol_pdf_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03761810,"SAP Section 8.1.8 Multiple Comparisons/Multiplicity: 'The overall Type I error will be controlled by requiring the three co-primary efficacy endpoints to be statistically significant. Specifically, failure of either one of the primary efficacy endpoints will invalidate the statistical significance of the secondary efficacy endpoints. Evaluation of the secondary efficacy variables will use a gated sequential procedure starting with the comparisons of the first step and proceeding onto the next step and etc. A stepwise process will be conducted for testing the secondary efficacy endpoints in order to control for multiplicity. These tests will be performed for only the ITT population. The testing process will terminate whenever a statistical test for a step is not significant. All subsequent tests for the remaining steps will be considered not significant.' followed by a 7-step ordered table of secondary endpoints (percent change non-inflammatory/inflammatory lesions Wk12, PRE-FACE item1/item5 responder rates Wk12, absolute change non-inflammatory/inflammatory lesions Wk8, absolute change non-inflammatory lesions Wk4). Note: the SAP's own table stops at step 7 and does not include the 8th secondary endpoint listed in Section 6 (absolute change in inflammatory lesion count at Week 4) in the formal gated hierarchy.",cycle-24 deep-extraction pass (protocol/SAP PDF read),,1.0
NCT03761810,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03761810,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03761810,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03761810,timing_ops.study_schedule,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03761810,"protocolSection.outcomesModule secondary outcomes report Week 4 and Week 8 lesion-count assessments in addition to the Week 12 primary, giving a real 0/4/8/12-week visit cadence.",cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,0.8
NCT03761810,timing_ops.rescue_therapy,protocol_pdf_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03761810,"No 'rescue' hits found in Protocol SGT-65-05 or its SAP (full-text grep). Section 10 (Overall Study Design): 'Patients with severe acne vulgaris who are appropriate for systemic treatment need to be counseled regarding their treatment options by the Principal Investigator (PI).' Section 11.4: 'Other than the study products, no other topical medications are permitted to be used on the face.'",cycle-24 deep-extraction pass (protocol/SAP PDF read),,1.0
NCT03761810,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, cycle-22 pass)",,1.0
NCT03761810,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, cycle-22 pass)",,1.0
NCT03761810,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,resultsSection.adverseEventsModule.otherEvents[],"fetch_adverse_events.py (ctgov_api results + openfda_label, cycle-22 pass); structured by atlas.migrate v1->v2",,1.0
NCT03761810,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, cycle-22 pass)",,1.0
NCT03761810,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT03761810,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT03761810,exclusivity.orange_book,drug_level_ref,,,,,
NCT03761810,exclusivity.purple_book,drug_level_ref,,,,,
NCT03761810,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT03761810,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT03761810,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT03761810,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT03761810,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03761810,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT03761810,results.published_results,needs_extraction,,,,,
NCT03777436,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2024-05),cycle-26 status backfill (ctgov_api v2),,1.0
NCT03777436,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,hasResults=true (fetched 2026-09-23),cycle-26 status backfill (ctgov_api v2),,1.0
NCT03777436,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-26 status backfill (ctgov_api v2),,1.0
NCT03777436,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT03777436,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03777436,"protocolSection.armsInterventionsModule.interventions and armGroups: ""DRUG"" ""Apremilast"" ""Oral"" ""Arm A- Apremilast with Placebo"" ""Arm B - Apremilast 30 mg"" ""OTHER"" ""Placebo"" ""Oral"" ""Arm A- Apremilast with Placebo"" ""Subjects randomized to the apremilast 30 mg BID treatment group will receive apremilast 30 mg tablets orally twice daily for the first 16 weeks Subjects randomized to the placebo treatment group will receive placebo tablets (identical in appearance to apremilast 30 mg tablets) orally twice daily for the first 16 weeks"" ""All subjects will receive apremilast 30 mg tablets orally twice daily after the Week 16 Visit through the end of the Apremilast Extension Phase of the study"" -- Intervention names and descriptions reproduce the CT.gov interventions. The protocol's arm descriptions establish apremilast 30 mg tablets orally twice daily; the placebo is the matching oral tablet comparator. Frequency and formulation are recorded as stated. The sources describe treatment in separate phases, so a single continuous duration is not assigned to each intervention object.",luna (gpt-6-luna) cycle-26 extraction pass,,0.94
NCT03777436,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03777436,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03777436,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,population.severity_criteria,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/36/NCT03777436/Prot_000.pdf,"4.2 Inclusion Criteria: ""Subject must have a diagnosis of moderate or severe psoriasis of the genital area at"" ""Screening and Baseline as defined by having a modified sPGA-G score of  3 (moderate or"" ""severe)."" ""Subject must have a diagnosis of moderate or severe psoriasis at Screening and Baseline"" ""as defined by having a sPGA score of  3."" ""Subject must have plaque psoriasis (BSA  1) in a non-genital area at both Screening"" ""and Baseline."" ""modified sPGA-G is a 5-point scale ranging from 0 (clear) to 4 (severe),"" ""The sPGA is a 5-point scale ranging from 0 (clear) to 4 (severe),"" ""6."" ""7."" ""Baselinea"" ""Visit Number 1 2 3 4 5 6 7 8 9 10/ETb 11"" -- The protocol explicitly calls the genital-area and overall psoriasis thresholds moderate or severe; modified sPGA-G is a 0-to-4 scale and the threshold is inclusive. BSA is the separate minimum plaque involvement in a non-genital area, not a genital severity score.",luna (gpt-6-luna) cycle-26 extraction pass,,0.93
NCT03777436,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03777436,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/36/NCT03777436/Prot_000.pdf,"8.3 Prohibited Concomitant Medications and Procedures: ""The following psoriasis medications cannot be administered for the duration of the study:"" "" Topical therapy"" "" Topical therapy, including, but not limited to, topical corticosteroids, retinoids or"" ""vitamin D analog preparations, tacrolimus, pimecrolimus, or anthralin/dithranol"" ""for body lesions; coal tar, salicylic acid preparations, or medicated shampoos for"" ""scalp lesions, or as specified in Section 8.1."" "" Intralesional corticosteroid injections for psoriasis lesions"" "" Conventional systemic therapy"" "" Systemic therapy including but not limited to cyclosporine, corticosteroids,"" ""methotrexate, retinoids, mycophenolate, thioguanine, hydroxyurea, sirolimus,"" ""sulfasalazine, azathioprine, or fumaric acid esters"" "" Phototherapy"" "" UVB or PUVA"" "" Biologic agents, including:"" "" TNF or IL-17 blockers, anti-IL-12 or anti-IL-23 monoclonal antibodies or"" ""biosimilars for each"" "" Use of any investigational drug or device"" ""Note: During the Placebo-controlled Phase, the use of antifungal and antiseptic treatment for the"" ""genital area is prohibited."" ""Not applicable"" "" Subjects will be randomly assigned in a 1:1 ratio to either apremilast 30 mg BID"" ""The following topical therapies will be permitted during the study:"" "" For body and genital lesions: unmedicated emollients"" "" For scalp lesions: non-medicated shampoos"" -- Restrictions are for the study period per section 8.3. Other pre-randomization washout/exclusion criteria are not treated as during-study background rules. Regimen type and permitted concomitant medications are left unasserted.",luna (gpt-6-luna) cycle-26 extraction pass,,0.91
NCT03777436,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03777436,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03777436,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/36/NCT03777436/SAP_001.pdf,"9.1.2 Multiplicity Adjustment: ""The primary and secondary efficacy endpoints will be hierarchically ranked for testing to"" ""control the overall type I error rate in claiming statistical significance at the two-sided"" ""0.05 significance level."" ""Specifically, for the primary efficacy endpoint (modified sPGA-G"" ""response at Week 16), if the two-sided p-value from the comparison between apremilast"" ""arm and placebo arm is below 0.05, the outcome will be considered statistically"" ""significant and apremilast will be declared effective."" ""For any secondary endpoint,"" ""statistical significance will be claimed only if its two-sided p-value is below 0.05 and tests"" ""for the primary endpoint and all previous secondary endpoints are significant at the two-"" ""sided 0.05 level."" ""The proposed test sequence for the primary and secondary efficacy"" ""endpoints is listed as the following:"" "" Proportion of subjects with modified sPGA-G score of clear (0) or almost clear (1)"" ""with at least a 2-point reduction from baseline at Week 16"" "" Proportion of subjects achieving an overall sPGA score of clear (0) or almost"" ""clear (1) with at least a 2-point reduction from baseline at Week 16"" "" Proportion of subjects with at least a 4-point improvement in GPI-NRS item score"" ""within the GPSS for subjects with a baseline score of ≥ 4 at Week 16"" "" Change from baseline in affected BSA at Week 16"" "" Change from baseline in DLQI total score at Week 16"" "" Change from baseline in GPSS total score and individual items scores at Week"" ""16"" -- The SAP describes a six-endpoint fixed sequence at two-sided 0.05, requiring the primary and every preceding secondary test to be significant before claiming significance for a secondary endpoint. That supports serial gatekeeping and control of overall type I error. The SAP source describes proposed testing but does not explicitly state finalization, so finalized_in_sap is null. The numeric step field is the ordinal position of each endpoint in the explicitly listed sequence.",luna (gpt-6-luna) cycle-26 extraction pass,,0.93
NCT03777436,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03777436,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03777436,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03777436,timing_ops.study_schedule,needs_extraction,,,,,
NCT03777436,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/36/NCT03777436/Prot_000.pdf,"8.3 Prohibited Concomitant Medications and Procedures: ""The following psoriasis medications cannot be administered for the duration of the study:"" "" Topical therapy"" "" Topical therapy, including, but not limited to, topical corticosteroids, retinoids or"" ""vitamin D analog preparations, tacrolimus, pimecrolimus, or anthralin/dithranol"" ""for body lesions; coal tar, salicylic acid preparations, or medicated shampoos for"" ""scalp lesions, or as specified in Section 8.1."" "" Intralesional corticosteroid injections for psoriasis lesions"" "" Conventional systemic therapy"" "" Systemic therapy including but not limited to cyclosporine, corticosteroids,"" ""methotrexate, retinoids, mycophenolate, thioguanine, hydroxyurea, sirolimus,"" ""sulfasalazine, azathioprine, or fumaric acid esters"" "" Phototherapy"" "" UVB or PUVA"" "" Biologic agents, including:"" "" TNF or IL-17 blockers, anti-IL-12 or anti-IL-23 monoclonal antibodies or"" ""biosimilars for each"" "" Use of any investigational drug or device"" ""Note: During the Placebo-controlled Phase, the use of antifungal and antiseptic treatment for the"" ""genital area is prohibited."" -- Section 8.3 provides an explicit treatment-period prohibition on psoriasis medications. It does not provide rescue-specific triggers, agents, timing, or consequences; those details remain null or empty.",luna (gpt-6-luna) cycle-26 extraction pass,,0.9
NCT03777436,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03777436,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03777436,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 4 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03777436,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03777436,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT03777436,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT03777436,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT03777436,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT03777436,exclusivity.orange_book,drug_level_ref,,,,,
NCT03777436,exclusivity.purple_book,drug_level_ref,,,,,
NCT03777436,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, cycle-26 build)",,1.0
NCT03777436,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, cycle-26 build)",,1.0
NCT03777436,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03777436,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, cycle-26 build)",,1.0
