nct_id,drug,trial_name,measure,arm,meddra_pt,meddra_soc,n_affected,n_at_risk,pct
NCT03568318,Upadacitinib,AD Up,discontinuation_due_to_ae_rate,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,,,0,60,0.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Placebo + Topical Corticosteroids,ACNE,Skin and subcutaneous tissue disorders,6,264,2.3
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 15 mg + Topical Corticosteroids,ACNE,Skin and subcutaneous tissue disorders,25,261,9.6
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 30 mg + Topical Corticosteroids,ACNE,Skin and subcutaneous tissue disorders,36,260,13.8
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Placebo + Topical Corticosteroids,ACNE,Skin and subcutaneous tissue disorders,1,62,1.6
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,ACNE,Skin and subcutaneous tissue disorders,8,60,13.3
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,ACNE,Skin and subcutaneous tissue disorders,9,60,15.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Placebo + Topical Corticosteroids,NASOPHARYNGITIS,Infections and infestations,31,264,11.7
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 15 mg + Topical Corticosteroids,NASOPHARYNGITIS,Infections and infestations,31,261,11.9
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 30 mg + Topical Corticosteroids,NASOPHARYNGITIS,Infections and infestations,37,260,14.2
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Placebo + Topical Corticosteroids,NASOPHARYNGITIS,Infections and infestations,3,62,4.8
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,NASOPHARYNGITIS,Infections and infestations,6,60,10.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,NASOPHARYNGITIS,Infections and infestations,3,60,5.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Placebo + Topical Corticosteroids,ORAL HERPES,Infections and infestations,5,264,1.9
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 15 mg + Topical Corticosteroids,ORAL HERPES,Infections and infestations,9,261,3.4
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 30 mg + Topical Corticosteroids,ORAL HERPES,Infections and infestations,22,260,8.5
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Placebo + Topical Corticosteroids,ORAL HERPES,Infections and infestations,1,62,1.6
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,ORAL HERPES,Infections and infestations,2,60,3.3
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,ORAL HERPES,Infections and infestations,1,60,1.7
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Placebo + Topical Corticosteroids,HEADACHE,Nervous system disorders,12,264,4.5
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 15 mg + Topical Corticosteroids,HEADACHE,Nervous system disorders,11,261,4.2
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 30 mg + Topical Corticosteroids,HEADACHE,Nervous system disorders,11,260,4.2
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Placebo + Topical Corticosteroids,HEADACHE,Nervous system disorders,4,62,6.5
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,HEADACHE,Nervous system disorders,5,60,8.3
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,HEADACHE,Nervous system disorders,4,60,6.7
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Placebo + Topical Corticosteroids,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,21,264,8.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 15 mg + Topical Corticosteroids,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,20,261,7.7
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 30 mg + Topical Corticosteroids,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,19,260,7.3
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Placebo + Topical Corticosteroids,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,1,62,1.6
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,1,60,1.7
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,4,60,6.7
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Placebo + Topical Corticosteroids,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,18,264,6.8
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 15 mg + Topical Corticosteroids,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,8,261,3.1
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 30 mg + Topical Corticosteroids,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,2,260,0.8
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Placebo + Topical Corticosteroids,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,4,62,6.5
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,3,60,5.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,0,60,0.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Placebo + Topical Corticosteroids,VOMITING,Gastrointestinal disorders,2,264,0.8
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 15 mg + Topical Corticosteroids,VOMITING,Gastrointestinal disorders,1,261,0.4
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 30 mg + Topical Corticosteroids,VOMITING,Gastrointestinal disorders,0,260,0.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Placebo + Topical Corticosteroids,VOMITING,Gastrointestinal disorders,1,62,1.6
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,VOMITING,Gastrointestinal disorders,1,60,1.7
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,VOMITING,Gastrointestinal disorders,4,60,6.7
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Placebo + Topical Corticosteroids,PYREXIA,General disorders,3,264,1.1
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 15 mg + Topical Corticosteroids,PYREXIA,General disorders,5,261,1.9
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adults: Upadacitinib 30 mg + Topical Corticosteroids,PYREXIA,General disorders,3,260,1.2
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Placebo + Topical Corticosteroids,PYREXIA,General disorders,0,62,0.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 15 mg + Topical Corticosteroids,PYREXIA,General disorders,0,60,0.0
NCT03568318,Upadacitinib,AD Up,most_common_adverse_events,Adolescents: Upadacitinib 30 mg + Topical Corticosteroids,PYREXIA,General disorders,4,60,6.7
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adults: Double-blind Period - Placebo,,,9,241,3.7
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adults: Double-blind Period - Upadacitinib 15 mg QD,,,5,239,2.1
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adults: Double-blind Period - Upadacitinib 30 mg QD,,,8,243,3.3
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adolescents: Double-blind Period - Placebo,,,1,61,1.6
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,,,2,64,3.1
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,,,0,64,0.0
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adults: Blinded Extension Period - Upadacitinib 15 mg,,,33,231,14.3
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adults: Blinded Extension Period - Upadacitinib 30 mg,,,42,228,18.4
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,15,102,14.7
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,21,105,20.0
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,,,8,64,12.5
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,,,7,64,10.9
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,,,1,30,3.3
NCT03569293,Upadacitinib,Measure Up 1,serious_adverse_event_rate,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,,,6,27,22.2
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adults: Double-blind Period - Placebo,,,0,241,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adults: Double-blind Period - Upadacitinib 15 mg QD,,,0,239,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adults: Double-blind Period - Upadacitinib 30 mg QD,,,0,243,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adolescents: Double-blind Period - Placebo,,,0,61,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,,,0,64,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,,,0,64,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adults: Blinded Extension Period - Upadacitinib 15 mg,,,2,231,0.9
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adults: Blinded Extension Period - Upadacitinib 30 mg,,,2,228,0.9
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,0,102,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,1,105,1.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,,,0,64,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,,,0,64,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,,,0,30,0.0
NCT03569293,Upadacitinib,Measure Up 1,death_rate,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,,,0,27,0.0
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adults: Double-blind Period - Placebo,,,4,241,1.7
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adults: Double-blind Period - Upadacitinib 15 mg QD,,,1,239,0.4
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adults: Double-blind Period - Upadacitinib 30 mg QD,,,4,243,1.6
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adolescents: Double-blind Period - Placebo,,,1,61,1.6
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,,,0,64,0.0
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,,,0,64,0.0
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,0,0,
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,0,0,
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adults: Blinded Extension Period - Upadacitinib 15 mg,,,0,0,
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adults: Blinded Extension Period - Upadacitinib 30 mg,,,0,0,
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,0,0,
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,0,0,
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,,,0,0,
NCT03569293,Upadacitinib,Measure Up 1,discontinuation_due_to_ae_rate,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,,,0,0,
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Placebo,COVID-19,Infections and infestations,0,241,0.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,COVID-19,Infections and infestations,0,239,0.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,COVID-19,Infections and infestations,1,243,0.4
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,COVID-19,Infections and infestations,0,61,0.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,COVID-19,Infections and infestations,1,64,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,COVID-19,Infections and infestations,0,64,0.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,COVID-19,Infections and infestations,66,231,28.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,COVID-19,Infections and infestations,80,228,35.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,COVID-19,Infections and infestations,39,102,38.2
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,COVID-19,Infections and infestations,40,105,38.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,COVID-19,Infections and infestations,16,64,25.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,COVID-19,Infections and infestations,23,64,35.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,COVID-19,Infections and infestations,6,30,20.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,COVID-19,Infections and infestations,6,27,22.2
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Placebo,ACNE,Skin and subcutaneous tissue disorders,7,241,2.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,ACNE,Skin and subcutaneous tissue disorders,13,239,5.4
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,ACNE,Skin and subcutaneous tissue disorders,40,243,16.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,ACNE,Skin and subcutaneous tissue disorders,1,61,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,ACNE,Skin and subcutaneous tissue disorders,9,64,14.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,ACNE,Skin and subcutaneous tissue disorders,10,64,15.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,ACNE,Skin and subcutaneous tissue disorders,25,231,10.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,ACNE,Skin and subcutaneous tissue disorders,43,228,18.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,ACNE,Skin and subcutaneous tissue disorders,14,102,13.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,ACNE,Skin and subcutaneous tissue disorders,24,105,22.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,ACNE,Skin and subcutaneous tissue disorders,1,64,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,ACNE,Skin and subcutaneous tissue disorders,18,64,28.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,ACNE,Skin and subcutaneous tissue disorders,5,30,16.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,ACNE,Skin and subcutaneous tissue disorders,10,27,37.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Placebo,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,17,241,7.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,23,239,9.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,31,243,12.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,5,61,8.2
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,5,64,7.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,8,64,12.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,35,231,15.2
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,35,228,15.4
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,19,102,18.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,14,105,13.3
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,14,64,21.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,18,64,28.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,5,30,16.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,9,27,33.3
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Placebo,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,20,241,8.3
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,9,239,3.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,5,243,2.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,2,61,3.3
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,2,64,3.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,1,64,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,37,231,16.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,41,228,18.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,19,102,18.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,10,105,9.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,8,64,12.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,6,64,9.4
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,4,30,13.3
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,8,27,29.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Placebo,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,4,241,1.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,12,239,5.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,11,243,4.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,2,61,3.3
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,5,64,7.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,5,64,7.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,19,231,8.2
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,35,228,15.4
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,4,102,3.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,18,105,17.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,8,64,12.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,9,64,14.1
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,5,30,16.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,6,27,22.2
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Placebo,NASOPHARYNGITIS,Infections and infestations,16,241,6.6
