nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT03627767,Abrocitinib,,secondary,14,percent_change_from_baseline,EASI,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,0,,,,,,,,,,,,"Percent Change From Rescue Baseline in Total Eczema Area and Severity Index (EASI) Score at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,15,responder_rate,Pruritus NRS,,peak_daily,rescue_baseline,2w;4w;8w;12w,,,,rescue,,1,responder,Pruritus NRS,,peak_daily,point_reduction_from_baseline,>=,4,points,,,,"Percentage of Participants Achieving Greater Than or Equal to 4 Points Improvement From Rescue Baseline in Peak Pruritus Numeric Rating Scale (PP-NRS) at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,16,percent_change_from_baseline,BSA,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,0,,,,,,,,,,,,"Percent Change From Rescue Baseline in Percent Body Surface Area (BSA) at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,17,percent_change_from_baseline,SCORAD,VAS Itch and Sleep Loss,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,0,,,,,,,,,,,,"Percent Change From Rescue Baseline in Scoring Atopic Dermatitis (SCORAD) Visual Analog Scale (VAS) Score of Itch and Sleep Loss at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,18,responder_rate,SCORAD,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants With 50% Improvement in Scoring Atopic Dermatitis (SCORAD) From Rescue Baseline at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,19,responder_rate,SCORAD,,,rescue_baseline,2w;4w;8w;12w,,,,rescue,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants With 75% Improvement in Scoring Atopic Dermatitis (SCORAD) From Rescue Baseline at Rescue Weeks 2, 4, 8 and 12: Rescue Period"
NCT03627767,Abrocitinib,,secondary,20,responder_rate,PtGA,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,1,responder,PtGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving Patient Global Assessment (PtGA) Response of 'Clear (0)' or 'Almost Clear (1)' and Greater Than or Equal to 2 Points Improvement From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,20,responder_rate,PtGA,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,2,responder,PtGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving Patient Global Assessment (PtGA) Response of 'Clear (0)' or 'Almost Clear (1)' and Greater Than or Equal to 2 Points Improvement From Baseline at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,21,change_from_baseline,DLQI,,,baseline,12w;16w;28w;40w;52w,,adults,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Dermatology Life Quality Index (DLQI) Score for Adults at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,22,change_from_baseline,CDLQI,,,baseline,12w;16w;28w;40w;52w,,adolescents,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) Score for Adolescents at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,23,change_from_baseline,HADS,Anxiety,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Hospital Anxiety and Depression Scale (HADS) - Anxiety Scale at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,24,change_from_baseline,HADS,Depression,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Hospital Anxiety and Depression Scale (HADS) - Depression Scale at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,25,change_from_baseline,POEM,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Patient Oriented Eczema Measure (POEM) Score at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03627767,Abrocitinib,,secondary,26,change_from_baseline,PSAAD,,,baseline,12w;16w;28w;40w;52w,,,,double_blind,,0,,,,,,,,,,,,"Change From Baseline in Pruritus and Symptoms Assessment for Atopic Dermatitis (PSAAD) Score at Weeks 12, 16, 28, 40 and 52: Double-blind Period"
NCT03713619,Secukinumab,SUNSHINE,primary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Hidradenitis Suppurativa Clinical Response (HiSCR50) (Time frame: 16 weeks)
NCT03713619,Secukinumab,SUNSHINE,secondary,1,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in AN50 Count at Week 16
NCT03713619,Secukinumab,SUNSHINE,secondary,2,responder_rate,,,,,,,,,,flare,0,,,,,,,,,,,,Percentage of Participants With Hidradenitis Suppurativa (HS) Flares
NCT03713619,Secukinumab,SUNSHINE,secondary,3,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving NRS30
NCT03713632,Secukinumab,SUNRISE,primary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Hidradenitis Suppurativa Clinical Response (HiSCR50) (Time frame: 16 weeks)
NCT03713632,Secukinumab,SUNRISE,secondary,1,percent_change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in AN Count
NCT03713632,Secukinumab,SUNRISE,secondary,2,responder_rate,,,,,,,,,,flare,0,,,,,,,,,,,,Percentage of Participants With Hidradenitis Suppurativa (HS) Flares
NCT03713632,Secukinumab,SUNRISE,secondary,3,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving NRS30
NCT03720470,Abrocitinib,JADE Compare,primary,1,responder_rate,IGA,,,baseline,12w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving Investigator's Global Assessment (IGA) Response of Clear (0) or Almost Clear (1) and a Reduction of Greater Than or Equal to (>=) 2 Points From Baseline at Week 12 (Time frame: Baseline (the last measurement prior to first dosing on Day 1), Week 12)"
NCT03720470,Abrocitinib,JADE Compare,primary,1,responder_rate,IGA,,,baseline,12w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving Investigator's Global Assessment (IGA) Response of Clear (0) or Almost Clear (1) and a Reduction of Greater Than or Equal to (>=) 2 Points From Baseline at Week 12 (Time frame: Baseline (the last measurement prior to first dosing on Day 1), Week 12)"
NCT03720470,Abrocitinib,JADE Compare,secondary,1,responder_rate,Pruritus NRS,,severity,baseline,2-15d;2w;4w;8w;12w;16w,,,,,,1,responder,Pruritus NRS,,severity,point_reduction_from_baseline,>=,4,points,,,,"Percentage of Participants With at Least 4 Points Improvement in the Numerical Rating Scale (NRS) for Severity of Pruritus From Baseline at Day 2-15, Week 2, 4, 8, 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,2,responder_rate,IGA,,,baseline,2w;4w;8w;16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving IGA Response of Clear (0) or Almost Clear (1) and a Reduction of >=2 Points From Baseline at Week 2, 4, 8 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,2,responder_rate,IGA,,,baseline,2w;4w;8w;16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving IGA Response of Clear (0) or Almost Clear (1) and a Reduction of >=2 Points From Baseline at Week 2, 4, 8 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,3,responder_rate,EASI,,,baseline,2w;4w;8w;16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants Achieving EASI Response >=75% Improvement From Baseline at Week 2, 4, 8 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,4,responder_rate,EASI,,,baseline,2w;4w;8w;12w;16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants Achieving EASI Response >=50% Improvement From Baseline at Week 2, 4, 8, 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,5,responder_rate,EASI,,,baseline,2w;4w;8w;12w;16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,"Percentage of Participants Achieving EASI Response >=90% Improvement From Baseline at Week 2, 4, 8, 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,6,responder_rate,EASI,,,baseline,2w;4w;8w;12w;16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,==,100,percent,,,,"Percentage of Participants Achieving EASI Response =100% Improvement From Baseline at Week 2, 4, 8, 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,7,time_to_event,Pruritus NRS,,severity,baseline,,,,,,,1,responder,Pruritus NRS,,severity,point_reduction_from_baseline,>=,4,points,,,,Time From Baseline to First Achieve at Least 4 Points Improvement in the Severity of Pruritus NRS
NCT03720470,Abrocitinib,JADE Compare,secondary,8,change_from_baseline,BSA,,,baseline,2w;4w;8w;12w;16w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Percentage Body Surface Area (BSA) at Week 2, 4, 8, 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,9,absolute_value,BSA,,,,18w;20w,,,,,,0,,,,,,,,,,,,Percentage BSA at Week 18 and 20
NCT03720470,Abrocitinib,JADE Compare,secondary,10,change_from_baseline,PtGA,,,baseline,2w;4w;8w;12w;16w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Patient Global Assessment (PtGA) at Week 2, 4, 8, 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,11,change_from_baseline,DLQI,,,baseline,2w;12w;16w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 2, 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,12,absolute_value,DLQI,,,,20w,,,,,,0,,,,,,,,,,,,DLQI at Week 20
NCT03720470,Abrocitinib,JADE Compare,secondary,13,change_from_baseline,EQ-5D-5L,Index,,baseline,12w;16w,,,,,,0,,,,,,,,,,,,Change From Baseline in EuroQol Quality of Life 5-Dimension 5-Level Scale (EQ-5D-5L) Index Value at Week 12 and 16
NCT03720470,Abrocitinib,JADE Compare,secondary,14,change_from_baseline,EQ-5D-5L,VAS,,baseline,12w;16w,,,,,,0,,,,,,,,,,,,Change From Baseline in EQ-5D-5L Visual Analogue Scale (VAS) Score at Week 12 and 16
NCT03720470,Abrocitinib,JADE Compare,secondary,15,absolute_value,EQ-5D-5L,Index,,,20w,,,,,,0,,,,,,,,,,,,EQ-5D-5L- Index Value at Week 20
NCT03720470,Abrocitinib,JADE Compare,secondary,16,absolute_value,EQ-5D-5L,VAS,,,20w,,,,,,0,,,,,,,,,,,,EQ-5D-5L- VAS Score at Week 20
NCT03720470,Abrocitinib,JADE Compare,secondary,17,change_from_baseline,HADS,Anxiety,,baseline,12w;16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Hospital Anxiety and Depression Scale (HADS) - Anxiety Scale at Week 12 and 16
NCT03720470,Abrocitinib,JADE Compare,secondary,18,change_from_baseline,HADS,Depression,,baseline,12w;16w,,,,,,0,,,,,,,,,,,,Change From Baseline in HADS - Depression Scale at Week 12 and 16
NCT03720470,Abrocitinib,JADE Compare,secondary,19,absolute_value,HADS,Anxiety,,,20w,,,,,,0,,,,,,,,,,,,HADS - Anxiety Scale at Week 20
NCT03720470,Abrocitinib,JADE Compare,secondary,20,absolute_value,HADS,Depression,,,20w,,,,,,0,,,,,,,,,,,,HADS - Depression Scale at Week 20
NCT03720470,Abrocitinib,JADE Compare,secondary,21,change_from_baseline,POEM,,,baseline,12w;16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient-Oriented Eczema Measure (POEM) at Week 12 and 16
NCT03720470,Abrocitinib,JADE Compare,secondary,22,absolute_value,POEM,,,,20w,,,,,,0,,,,,,,,,,,,POEM at Week 20
NCT03720470,Abrocitinib,JADE Compare,secondary,23,change_from_baseline,PSAAD,Total,,baseline,1-16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Pruritus and Symptoms Assessment for Atopic Dermatitis (PSAAD) Total Score Week 1 to Week 16
NCT03720470,Abrocitinib,JADE Compare,secondary,24,absolute_value,PSAAD,Total,,,18w;20w,,,,,,0,,,,,,,,,,,,PSAAD Total Score at Week 18 and 20
NCT03720470,Abrocitinib,JADE Compare,secondary,25,responder_rate,SCORAD,,,baseline,2w;4w;8w;12w;16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,"Percentage of Participants With Scoring Atopic Dermatitis (SCORAD) Response >=50% Improvement From Baseline at Week 2, 4, 8, 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,26,responder_rate,SCORAD,,,baseline,2w;4w;8w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants With SCORAD Response >=75% Improvement From Baseline at Week 2, 4, 8 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,27,change_from_baseline,SCORAD,VAS Itch and Sleep Loss,,baseline,2w;4w;8w,,,,,,0,,,,,,,,,,,,"Change From Baseline in SCORAD Visual Analogue Scale (VAS) of Itch and Sleep Loss at Week 2, 4, 8 12 and 16"
NCT03720470,Abrocitinib,JADE Compare,secondary,28,absolute_value,SCORAD,VAS Itch and Sleep Loss,,,18w;20w,,,,,,0,,,,,,,,,,,,SCORAD VAS of Itch and Sleep Loss at Week 18 and 20
NCT03720470,Abrocitinib,JADE Compare,secondary,29,count,,,,baseline,,16w,,,,steroid_free_days,0,,,,,,,,,,,,Least Square Mean of Number of Steroid-free Days From Baseline up to Week 16
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,primary,1,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Absolute Severity of Alopecia Tool (SALT) Score of Less Than or Equal to 20 at Week 24 (Time frame: Week 24)
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,1,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Absolute SALT Score of Less Than or Equal to 10 at Week 24: Analysis 4
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,2,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an Absolute SALT Score of Less Than or Equal to 10 at Week 24: Analysis 1
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,3,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Patient Global Impression of Change (PGI-C) Score of Moderately Improved or Greatly Improved at Week 24
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,4,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Exposure Response of PF-06651600 on Regrowth of Lost Hair Based on Absolute SALT Score of Less Than or Equal to 20 at Week 24: Maximum Effect (Emax) Model
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,5,absolute_value,,,,,24w,,,,,,0,,,,,,,,,,,,Exposure Response of PF-06651600 on Regrowth of Lost Hair Based on Absolute SALT Score of Less Than or Equal to 10 at Week 24: Maximum Effect (Emax) Model
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,6,responder_rate,,,,,4w;8w;12w;18w;28w;34w;40w;48w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With an Absolute SALT Score of Less Than or Equal to 20 at Week 4, 8, 12, 18, 28, 34, 40, and 48"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,7,responder_rate,,,,,4w;8w;12w;18w;28w;34w;40w;48w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With an Absolute SALT Score of Less Than or Equal to 10 at Week 4, 8, 12, 18, 28, 34, 40, and 48"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,8,responder_rate,,,,baseline,4w;8w;12w;18w;24w;28w;34w;40w;48w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With at Least 75% Improvement in SALT Score (SALT75) From Baseline at Week 4, 8, 12, 18, 24, 28, 34, 40, and 48"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,9,change_from_baseline,,,,baseline,4w;8w;12w;18w;24w,,,,,,0,,,,,,,,,,,,"Change From Baseline in SALT Score at Week 4, 8, 12, 18, and 24"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,10,change_from_baseline,,,,baseline,28w;34w;40w;48w,,,,,,0,,,,,,,,,,,,"Change From Baseline in SALT Score at Week 28, 34, 40, and 48"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,11,responder_rate,,,,baseline,4w;8w;12w;18w;24w;28w;34w;40w;48w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With at Least a 2 Grade Improvement From Baseline or a Score of 3 in Eyebrow Assessment (EBA) Score (Among Participants Without Normal EBA at Baseline) at Week 4, 8, 12, 18, 24, 28, 34, 40, and 48"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,12,responder_rate,,,,baseline,4w;8w;12w;18w;24w;28w;34w;40w;48w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With at Least a 2 Grade Improvement From Baseline or a Score of 3 in Eyelash Assessment (ELA) Score (Among Participants Without Normal ELA at Baseline) at Week 4, 8, 12, 18, 24, 28, 34, 40, and 48"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,13,responder_rate,,,,,4w;8w;12w;18w;24w;34w;40w;48w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With Patient Global Impression of Change (PGI-C) Score of Moderately Improved or Greatly Improved at Week 4, 8, 12, 18, 24, 34, 40, and 48"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,14,change_from_baseline,,,,baseline,4w;8w;12w;18w;24w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Alopecia Areata Patient Priority Outcomes (AAPPO) Domain Scores at Week 4, 8, 12, 18, and 24: Emotional Symptoms and Activity Limitations"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,15,change_from_baseline,,,,baseline,34w;40w;48w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Alopecia Areata Patient Priority Outcomes (AAPPO) Domain Scores at Week 34, 40, and 48: Emotional Symptoms and Activity Limitations"
NCT03732807,Ritlecitinib,ALLEGRO-2b/3,secondary,16,responder_rate,,,,baseline,4w;8w;12w;18w;24w;34w;40w;48w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With Improvement From Baseline on Alopecia Areata Patient Priority Outcomes (AAPPO) Items 1-4 at Week 4, 8, 12, 18, 24, 34, 40, and 48"
NCT03782792,Spesolimab,,primary,1,absolute_value,GPPGA,pustulation subscore,,,1w,,,,,,0,,,,,,,,,,,,Proportion of Patients With a Generalized Pustular Psoriasis Physician Global Assessment (GPPGA) Pustulation Subscore of 0 Indicating no Visible Pustules at Week 1
NCT03782792,Spesolimab,,secondary,1,absolute_value,,,,,1w,,,,,,0,,,,,,,,,,,,Key Secondary: Proportion of Patients With a Generalized Pustular Psoriasis Physician Global Assessment (GPPGA) Score of 0 or 1 at Week 1
NCT03782792,Spesolimab,,secondary,2,other,,,,,4w,,,,,,0,,,,,,,,,,,,Proportion of Patients With a Psoriasis Area and Severity Index for Generalized Pustular Psoriasis (GPPASI) 75 at Week 4
NCT03782792,Spesolimab,,secondary,3,change_from_baseline,Pain VAS,,,baseline,4w,,,,,,0,,,,,,,,,,,,Change From Baseline in Pain Visual Analog Scale (VAS) Score at Week 4
NCT03782792,Spesolimab,,secondary,4,change_from_baseline,PSS,,,baseline,4w,,,,,,0,,,,,,,,,,,,Change From Baseline in Psoriasis Symptom Scale (PSS) Score at Week 4
NCT03782792,Spesolimab,,secondary,5,change_from_baseline,FACIT-Fatigue,,,baseline,4w,,,,,,0,,,,,,,,,,,,Change From Baseline in Functional Assessment of Chronic Illness Therapy (FACIT) - Fatigue Score at Week 4
NCT03782792,Spesolimab,,secondary,6,absolute_value,,,,,4w,,,,,,0,,,,,,,,,,,,Proportion of Patients With a Generalized Pustular Psoriasis Physician Global Assessment (GPPGA) Score of 0 or 1 at Week 4
NCT03782792,Spesolimab,,secondary,7,absolute_value,,,,,4w,,,,,,0,,,,,,,,,,,,Proportion of Patients With a Generalized Pustular Psoriasis Physician Global Assessment (GPPGA) Pustulation Sub-score of 0 Indicating no Visible Pustules at Week 4
NCT03782792,Spesolimab,,secondary,8,other,,,,,4w,,,,,,0,,,,,,,,,,,,Proportion of Patients With a Generalized Pustular Psoriasis Area and Severity Index (GPPASI) 50 at Week 4
NCT03782792,Spesolimab,,secondary,9,percent_change_from_baseline,GPPASI,,,baseline,4w,,,,,,0,,,,,,,,,,,,Percent Change in Generalized Pustular Psoriasis Area and Severity Index (GPPASI) From Baseline at Week 4
NCT03782792,Spesolimab,,secondary,10,other,,,,,1w,,,,,,0,,,,,,,,,,,,Proportion of Patients With a Generalized Pustular Psoriasis Area and Severity Index (GPPASI) 50 at Week 1
NCT03782792,Spesolimab,,secondary,11,percent_change_from_baseline,GPPASI,,,baseline,1w,,,,,,0,,,,,,,,,,,,Percent Change in Generalized Pustular Psoriasis Area and Severity Index (GPPASI) From Baseline at Week 1
NCT03782792,Spesolimab,,secondary,12,other,,,,,,,,,,,0,,,,,,,,,,,,Occurrence of Treatment Emergent Adverse Events (TEAEs) up to Week 1
NCT03782792,Spesolimab,,secondary,13,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Patients With Treatment Emergent Adverse Events (TEAEs) up to Week 1
NCT03782792,Spesolimab,,secondary,14,other,,,,,,,,,,,0,,,,,,,,,,,,Occurrence of Treatment Emergent Adverse Events (TEAEs) Within the Treatment Phase
NCT03782792,Spesolimab,,secondary,15,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Patients With Treatment Emergent Adverse Events (TEAEs) Within the Treatment Phase
NCT03899259,Baricitinib,BRAVE-AA2,primary,1,responder_rate,,,,,36w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Severity of Alopecia Tool (SALT) ≤ 20 (Time frame: Week 36)
NCT03899259,Baricitinib,BRAVE-AA2,secondary,1,percent_change_from_baseline,,,,baseline,36w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in SALT Score at Week 36
NCT03899259,Baricitinib,BRAVE-AA2,secondary,2,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving 50% Improvement of Severity of Alopecia Tool (SALT50)
NCT03899259,Baricitinib,BRAVE-AA2,secondary,3,responder_rate,,,,baseline,,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants With Patient-Reported Outcome (PRO) for Scalp Hair Assessment Score of 0 or 1 With a ≥2-point Improvement From Baseline Among Participants With a Score of ≥3 at Baseline
NCT03899259,Baricitinib,BRAVE-AA2,secondary,4,absolute_value,,,,,36w,,,,,,0,,,,,,,,,,,,Time for Participants to Achieve SALT ≤ 20 at Week 36.
NCT03899259,Baricitinib,BRAVE-AA2,secondary,5,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Clinician-Reported Outcome (ClinRO) Measure for Eyebrow (EB) Hair Loss 0 or 1 With ≥2-point Improvement From Baseline (Among Participants With ClinRO Measure for EB Hair Loss ≥2 at Baseline)
NCT03899259,Baricitinib,BRAVE-AA2,secondary,6,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving ClinRO Measure for Eyelash (EL) Hair Loss 0 or 1 With ≥2-point Improvement From Baseline (Among Participants With ClinRO Measure for EL Hair Loss ≥2 at Baseline)
NCT03899259,Baricitinib,BRAVE-AA2,secondary,7,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Patient-Reported Outcome (PRO) Measure for EB 0 or 1 With ≥2-point Improvement From Baseline (Among Participants With PRO Measure for EB ≥2 at Baseline)
NCT03899259,Baricitinib,BRAVE-AA2,secondary,8,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PRO Measure for EL 0 or 1 With ≥2-point Improvement From Baseline (Among Participants With PRO Measure EL ≥2 at Baseline)
NCT03899259,Baricitinib,BRAVE-AA2,secondary,9,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Skindex-16 Alopecia Areata (AA) Symptoms Domain Score
NCT03899259,Baricitinib,BRAVE-AA2,secondary,10,change_from_baseline,,,,baseline,36w,,,,,,0,,,,,,,,,,,,Change From Baseline in Skindex-16 AA Emotions Domain Score at Week 36
NCT03899259,Baricitinib,BRAVE-AA2,secondary,11,change_from_baseline,,,,baseline,36w,,,,,,0,,,,,,,,,,,,Change From Baseline in Skindex-16 AA Functioning Domain Score at Week 36
NCT03899259,Baricitinib,BRAVE-AA2,secondary,12,absolute_value,HADS,,,baseline,36w,,,,,,0,,,,,,,,,,,,Mean Change From Baseline in Hospital Anxiety Depression Scale (HADS) Anxiety Score at Week 36
NCT03899259,Baricitinib,BRAVE-AA2,secondary,13,absolute_value,HADS,,,baseline,36w,,,,,,0,,,,,,,,,,,,Mean Change From Baseline in HADS Depression Score at Week 36
NCT03927703,Berdazimer,B-SIMPLE2,primary,1,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Complete Clearance of All Treatable MC at Week 12 (Time frame: 12 Weeks)
NCT03927703,Berdazimer,B-SIMPLE2,secondary,1,absolute_value,,,,,8w,,,,,,0,,,,,,,,,,,,Complete Clearance of All Treatable MC at Week 8
NCT03927716,Berdazimer,,primary,1,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Complete Clearance of All Treatable MC at Week 12 (Time frame: 12 Weeks)
NCT03927716,Berdazimer,,secondary,1,absolute_value,,,,,8w,,,,,,0,,,,,,,,,,,,Complete Clearance of All Treatable MC at Week 8
NCT03956355,Tapinarof,,primary,1,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent of Subjects Who Achieve a Physician Global Assessment (PGA) Score of Clear (0) or Almost Clear (1) With a Minimum 2-grade Improvement From Baseline at Week 12. Analyses Were Done Using Multiple Imputation (Time frame: Baseline to Week 12)
NCT03956355,Tapinarof,,secondary,1,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percent of Subjects With ≥ 75% Improvement in Psoriasis Area and Severity Index (PASI) From Baseline at Week 12. Analyses Were Done Using Multiple Imputation.
NCT03956355,Tapinarof,,secondary,2,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percent of Subjects With a PGA Score of 0 or 1 at Week 12. Analyses Were Done Using Multiple Imputation.
NCT03956355,Tapinarof,,secondary,3,other,BSA,,,baseline,12w,,,,,,0,,,,,,,,,,,,Mean Change in Percent of Total Body Surface Area (%BSA) Affected From Baseline to Week 12
