nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT04040192,Crisaborole,,secondary,15,percent_change_from_baseline,EASI,,,baseline,4w;8w;12w;16w;20w;24w;28w;32w;36w;40w;44w;48w;52w,,,,,flare,0,,,,,,,,,,,,"Percent Change From Baseline in EASI Scores at Weeks 4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48 and 52: First Flare Free Period"
NCT04040192,Crisaborole,,secondary,16,change_from_baseline,,,,baseline,2w;4w;6w;8w,,,,,,0,,,,,,,,,,,,"Change From Baseline in ISGA Scores at Weeks 2, 4, 6 and 8 for OL run-in Period"
NCT04040192,Crisaborole,,secondary,17,change_from_baseline,,,,baseline,4w;8w;12w;16w;20w;24w;28w;32w;36w;40w;44w;48w;52w,,,,,,0,,,,,,,,,,,,"Change From Baseline in ISGA Scores at Weeks 4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48 and 52 for DB Period"
NCT04040192,Crisaborole,,secondary,18,change_from_baseline,,,,baseline,4w;8w;12w;16w;20w;24w;28w;32w;36w;40w;44w;48w;52w,,,,,flare,0,,,,,,,,,,,,"Change From Baseline in ISGA Scores at Weeks 4, 8, 12, 16, 20, 24, 28, 32, 36, 40, 44, 48 and 52 for First Flare Free Period"
NCT04040192,Crisaborole,,secondary,19,change_from_baseline,,,,baseline,0w;4w;8w;12w,,,,,flare,0,,,,,,,,,,,,"Change From Baseline in ISGA Scores at Weeks 0, 4, 8 and 12 for First Flare Treatment Period"
NCT04040192,Crisaborole,,secondary,20,change_from_baseline,BSA,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Treatable Percent Body Surface Area (% BSA): OL Run-in Period
NCT04040192,Crisaborole,,secondary,21,change_from_baseline,BSA,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Treatable %BSA: DB Period
NCT04040192,Crisaborole,,secondary,22,change_from_baseline,BSA,,,baseline,,,,,,flare,0,,,,,,,,,,,,Change From Baseline in Treatable %BSA: First Flare Free Period
NCT04040192,Crisaborole,,secondary,23,change_from_baseline,BSA,,,baseline,,,,,,flare,0,,,,,,,,,,,,Change From Baseline in Treatable %BSA: First Flare Period
NCT04040192,Crisaborole,,secondary,24,change_from_baseline,BSA,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Most Commonly Affected Atopic Dermatitis (AD) % BSA: DB Period
NCT04040192,Crisaborole,,secondary,25,other,,,,,,,,,,,0,,,,,,,,,,,,Night Time Itch Score for Participants >=12 Years of Age: OL Run-in Period
NCT04040192,Crisaborole,,secondary,26,other,,,,,,,,,,,0,,,,,,,,,,,,Night Time Itch Score for Participants >=12 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,27,other,,,,,,,,,,flare,0,,,,,,,,,,,,Night Time Itch Score for Participants >=12 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,28,other,,,,,,,,,,flare,0,,,,,,,,,,,,Night Time Itch Score for Participants >=12 Years of Age: First Flare Free Period
NCT04040192,Crisaborole,,secondary,29,other,,,,,,,,,,,0,,,,,,,,,,,,AD Skin Pain Scores for Participants >=12 Years of Age: OL Run-in Period
NCT04040192,Crisaborole,,secondary,30,other,,,,,,,,,,,0,,,,,,,,,,,,AD Skin Pain Scores for Participants >=12 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,31,other,,,,,,,,,,flare,0,,,,,,,,,,,,AD Skin Pain Scores for Participants >=12 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,32,other,,,,,,,,,,flare,0,,,,,,,,,,,,AD Skin Pain Scores: for Participants >=12 Years of Age First Flare Free Period
NCT04040192,Crisaborole,,secondary,33,other,,,,,,,,,,,0,,,,,,,,,,,,Patient/Observer Global Impression of Severity Score: OL Run-in Period
NCT04040192,Crisaborole,,secondary,34,other,,,,,,,,,,,0,,,,,,,,,,,,Patient/Observer Global Impression of Severity Score: DB Period
NCT04040192,Crisaborole,,secondary,35,other,,,,,,,,,,flare,0,,,,,,,,,,,,Patient/Observer Global Impression of Severity Score: First Flare Period
NCT04040192,Crisaborole,,secondary,36,other,,,,,,,,,,flare,0,,,,,,,,,,,,Patient/Observer Global Impression of Severity Score: First Flare Free Period
NCT04040192,Crisaborole,,secondary,37,other,,,,,,,,,,,0,,,,,,,,,,,,Patient/Observer Global Impression of Change Score: OL Run-in Period
NCT04040192,Crisaborole,,secondary,38,other,,,,,,,,,,,0,,,,,,,,,,,,Patient/Observer Global Impression of Change Score: DB Period
NCT04040192,Crisaborole,,secondary,39,other,,,,,,,,,,flare,0,,,,,,,,,,,,Patient/Observer Global Impression of Change Score: First Flare Period
NCT04040192,Crisaborole,,secondary,40,other,,,,,,,,,,flare,0,,,,,,,,,,,,Patient/Observer Global Impression of Change Score: First Flare Free Period
NCT04040192,Crisaborole,,secondary,41,other,,,,,,,,,,,0,,,,,,,,,,,,Medical Outcome Study Sleep Scale Score in Participants >=12 Years of Age: OL Run-in Period
NCT04040192,Crisaborole,,secondary,42,other,,,,,,,,,,,0,,,,,,,,,,,,Medical Outcome Study Sleep Scale Score in Participants >=12 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,43,other,,,,,,,,,,flare,0,,,,,,,,,,,,Medical Outcome Study Sleep Scale Score in Participants >=12 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,44,other,,,,,,,,,,flare,0,,,,,,,,,,,,Medical Outcome Study Sleep Scale Score in Participants >=12 Years of Age: First Flare Free Period
NCT04040192,Crisaborole,,secondary,45,other,EQ-5D-5L,,,,,,,,,,0,,,,,,,,,,,,European Quality of Life-5 Dimension 5-Level (EQ-5D-5L) Index Score in Participants Greater Than or Equal to (>=) 18 Years of Age: OL Run-in Period
NCT04040192,Crisaborole,,secondary,46,other,EQ-5D,,,,,,,,,,0,,,,,,,,,,,,European Quality of Life-5 Dimension Youth (EuroQoL EQ-5D Y) Index Score in Participants Between 8-17 Years of Age: OL Run-in Period
NCT04040192,Crisaborole,,secondary,47,other,EQ-5D,,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D Y Proxy Index Scores in Participants Between 2-7 Years of Age: OL Run-in Period
NCT04040192,Crisaborole,,secondary,48,other,EQ-5D-5L,VAS,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D-5L Visual Analog Scale (VAS) Score in Participants >= 18 Years of Age: OL Run-in Period
NCT04040192,Crisaborole,,secondary,49,other,EQ-5D,VAS,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D Y VAS Scores in Participants Between 8-17 Years of Age : OL-Run-in Period
NCT04040192,Crisaborole,,secondary,50,other,EQ-5D,VAS,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D Y Proxy VAS Scores in Participants Between 2-7 Years of Age: OL Run-in Period
NCT04040192,Crisaborole,,secondary,51,other,EQ-5D-5L,,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D-5L Index Scores in Participants >= 18 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,52,other,EQ-5D,,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D Y Index Scores in Participants Between 8-17 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,53,other,EQ-5D,,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D Y Proxy Index Scores in Participants Between 2-7 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,54,other,EQ-5D-5L,VAS,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D-5L VAS Scores in Participants >= 18 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,55,other,EQ-5D,VAS,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D Y VAS Scores in Participants Between 8-17 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,56,other,EQ-5D,VAS,,,,,,,,,0,,,,,,,,,,,,EuroQoL EQ-5D Y Proxy VAS Scores in Participants Between 2-7 Years of Age: DB Period
NCT04040192,Crisaborole,,secondary,57,other,EQ-5D-5L,,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D-5L Index Scores in Participants >= 18 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,58,other,EQ-5D,,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y Index Scores in Participants Between 8-17 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,59,other,EQ-5D,,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y Proxy Index Scores in Participants Between 2-7 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,60,other,EQ-5D-5L,VAS,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D-5L VAS Scores in Participants >= 18 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,61,other,EQ-5D,VAS,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y VAS Scores in Participants Between 8-17 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,62,other,EQ-5D,VAS,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y Proxy VAS Scores in Participants Between 2-7 Years of Age: First Flare Period
NCT04040192,Crisaborole,,secondary,63,other,EQ-5D,,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y Index Scores in Participants >= 18 Years of Age: First Flare Free Period
NCT04040192,Crisaborole,,secondary,64,other,EQ-5D,,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y Index Scores in Participants Between 8-17 Years of Age: First Flare Free Period
NCT04040192,Crisaborole,,secondary,65,other,EQ-5D,,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y Proxy Index Scores in Participants Between 2-7 Years of Age: First Flare Free Period
NCT04040192,Crisaborole,,secondary,66,other,EQ-5D-5L,VAS,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D-5L VAS Scores in Participants >= 18 Years of Age: First Flare Free Period
NCT04040192,Crisaborole,,secondary,67,other,EQ-5D,VAS,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y VAS Scores in Participants Between 8-17 Years of Age: First Flare Free Period
NCT04040192,Crisaborole,,secondary,68,other,EQ-5D,VAS,,,,,,,,flare,0,,,,,,,,,,,,EuroQoL EQ-5D Y Proxy VAS Scores in Participants Between 2-7 Years of Age: First Flare Free Period
NCT04040192,Crisaborole,,secondary,69,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Work Time Missed Using Work Productivity and Activity Impairment (WPAI) Questionnaire Plus Classroom Impairment Questions (CIQ): OL Run-in Period
NCT04040192,Crisaborole,,secondary,70,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Impairment While Working Using Work Productivity and Activity Impairment (WPAI) Questionnaire Plus Classroom Impairment Questions (CIQ): OL Run-in Period
NCT04040192,Crisaborole,,secondary,71,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Overall Work Impairment Using Work Productivity and Activity Impairment (WPAI) Questionnaire Plus Classroom Impairment Questions (CIQ): OL Run-in Period
NCT04040192,Crisaborole,,secondary,72,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Class Time Missed Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: OL Run-in Period
NCT04040192,Crisaborole,,secondary,73,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Impairment While in Class Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: OL Run-in Period
NCT04040192,Crisaborole,,secondary,74,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Overall Class Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: OL Run-in Period
NCT04040192,Crisaborole,,secondary,75,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Activity Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: OL Run-in Period
NCT04040192,Crisaborole,,secondary,76,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Work Time Missed Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: DB Period
NCT04040192,Crisaborole,,secondary,77,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Impairment While Working Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: DB Period
NCT04040192,Crisaborole,,secondary,78,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Overall Work Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: DB Period
NCT04040192,Crisaborole,,secondary,79,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Class Time Missed Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: DB Period
NCT04040192,Crisaborole,,secondary,80,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Impairment While in Class Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: DB Period
NCT04040192,Crisaborole,,secondary,81,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Overall Class Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: DB Period
NCT04040192,Crisaborole,,secondary,82,other,,,,,,,,,,,0,,,,,,,,,,,,Percent Activity Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: DB Period
NCT04040192,Crisaborole,,secondary,83,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Work Time Missed Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Free Period
NCT04040192,Crisaborole,,secondary,84,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Impairment While Working Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Free Period
NCT04040192,Crisaborole,,secondary,85,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Overall Work Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Free Period
NCT04040192,Crisaborole,,secondary,86,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Class Time Missed Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Free Period
NCT04040192,Crisaborole,,secondary,87,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Impairment While in Class Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Free Period
NCT04040192,Crisaborole,,secondary,88,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Overall Class Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Free Period
NCT04040192,Crisaborole,,secondary,89,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Activity Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Free Period
NCT04040192,Crisaborole,,secondary,90,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Work Time Missed Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Period
NCT04040192,Crisaborole,,secondary,91,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Impairment While Working Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Period
NCT04040192,Crisaborole,,secondary,92,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Overall Work Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Period
NCT04040192,Crisaborole,,secondary,93,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Class Time Missed Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Period
NCT04040192,Crisaborole,,secondary,94,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Impairment While in Class Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Period
NCT04040192,Crisaborole,,secondary,95,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Overall Class Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Period
NCT04040192,Crisaborole,,secondary,96,other,,,,,,,,,,flare,0,,,,,,,,,,,,Percent Activity Impairment Using Work Productivity and Activity Impairment Questionnaire Plus Classroom Impairment Questions: First Flare Period
NCT04040192,Crisaborole,,secondary,97,other,HADS,,,,,,,,,,0,,,,,,,,,,,,Total Anxiety and Depression Scores Measured Using Hospital Anxiety and Depression Scale (HADS): OL Run-in Period
NCT04040192,Crisaborole,,secondary,98,other,HADS,,,,,,,,,,0,,,,,,,,,,,,Total Anxiety and Depression Scores Measured Using Hospital Anxiety and Depression Scale: DB Period
NCT04040192,Crisaborole,,secondary,99,other,HADS,,,,,,,,,flare,0,,,,,,,,,,,,Total Anxiety and Depression Scores Measured Using Hospital Anxiety and Depression Scale: First Flare Period
NCT04040192,Crisaborole,,secondary,100,other,HADS,,,,,,,,,flare,0,,,,,,,,,,,,Total Anxiety and Depression Scores Measured Using Hospital Anxiety and Depression Scale: First Flare Free Period
NCT04052425,Ruxolitinib,,primary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 75% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI75) Score at Week 24 (Time frame: Baseline; Week 24)
NCT04052425,Ruxolitinib,,secondary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 50% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI50) Score at Week 24
NCT04052425,Ruxolitinib,,secondary,2,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 90% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI90) Score at Week 24
NCT04052425,Ruxolitinib,,secondary,3,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 50% Improvement From Baseline in the Total Body Vitiligo Area Scoring Index (T-VASI50) Score at Week 24
NCT04052425,Ruxolitinib,,secondary,4,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Vitiligo Noticeability Scale (VNS) of 4 or 5 at Week 24
NCT04052425,Ruxolitinib,,secondary,5,percent_change_from_baseline,BSA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in Facial Body Surface Area (F-BSA) at Week 24
NCT04052425,Ruxolitinib,,secondary,6,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Double-Blind Period
NCT04052425,Ruxolitinib,,secondary,7,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Treatment-Extension Period
NCT04052425,Ruxolitinib,,secondary,8,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 25% Improvement in the Face Vitiligo Area Scoring Index (F-VASI25) Score at Week 24
NCT04052425,Ruxolitinib,,secondary,9,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ %25, ≥ %50, ≥ 75%, and ≥ 90% Improvement in the Face Vitiligo Area Scoring Index (F-VASI25/50/75/90) Score at Week 52"
NCT04052425,Ruxolitinib,,secondary,10,percent_change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-VASI at Week 24
NCT04052425,Ruxolitinib,,secondary,11,percent_change_from_baseline,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-VASI at Week 52
NCT04052425,Ruxolitinib,,secondary,12,percent_change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-BSA at Week 52
NCT04052425,Ruxolitinib,,secondary,13,percent_change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-VASI at Week 24
NCT04052425,Ruxolitinib,,secondary,14,percent_change_from_baseline,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-VASI at Week 52
NCT04052425,Ruxolitinib,,secondary,15,percent_change_from_baseline,BSA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-BSA at Week 24
NCT04052425,Ruxolitinib,,secondary,16,percent_change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-BSA at Week 52
NCT04052425,Ruxolitinib,,secondary,17,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ 25%, ≥ 75%, and ≥ 90% Improvement in the Total Body Vitiligo Area Scoring Index (T-VASI25/75/90) Score at Week 24"
NCT04052425,Ruxolitinib,,secondary,18,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ 25%, ≥ 50%, ≥ 75%, and ≥ 90% Improvement in the Total Body Vitiligo Area Scoring Index (T-VASI25/50/75/90) Score at Week 52"
NCT04052425,Ruxolitinib,,secondary,19,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants in Each Category of VNS During the Treatment Period (Double-Blind and Treatment-Extension Periods)
NCT04052425,Ruxolitinib,,secondary,20,change_from_baseline,DLQI,,,baseline,24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 24
NCT04052425,Ruxolitinib,,secondary,21,change_from_baseline,DLQI,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in DLQI at Week 52
NCT04052425,Ruxolitinib,,secondary,22,change_from_baseline,CDLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) During the Treatment Period (Double-Blind and Treatment-Extension Periods)
NCT04052425,Ruxolitinib,,secondary,23,pharmacokinetics,,,,,4w;24w;40w,,,,,plasma_concentration,0,,,,,,,,,,,,"Trough Plasma Concentrations of Ruxolitinib at Weeks 4, 24, and 40"
NCT04053270,Afamelanotide,,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Cumulative Number of Days of Phototoxic Reactions (Study Efficacy Population) (Time frame: 0-360 days or Early Termination)
NCT04053270,Afamelanotide,,primary,2,other,,,,,,,,,,,0,,,,,,,,,,,,The Mean Number of Phototoxic Reactions (Study Efficacy Population) (Time frame: 0-360 days or Early Termination)
NCT04053270,Afamelanotide,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Cumulative Number of Days With Sunlight Exposure (Study Efficacy Population)
NCT04053270,Afamelanotide,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Skin Melanin Density (Study Completers Population)
NCT04053270,Afamelanotide,,secondary,3,change_from_baseline,,,,,,,,,,,0,,,,,,,,,,,,Change in Quality of Life Using SF36 Questionnaire (Physical Component Score) for Study Completers Population
NCT04053270,Afamelanotide,,secondary,4,change_from_baseline,,,,,,,,,,,0,,,,,,,,,,,,Change in Quality of Life Using SF36 Questionnaire (Mental Component Score) for Study Completers Population
NCT04057573,Ruxolitinib,,primary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 75% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI75) Score at Week 24 (Time frame: Baseline; Week 24)
NCT04057573,Ruxolitinib,,secondary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 50% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI50) Score at Week 24
NCT04057573,Ruxolitinib,,secondary,2,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 90% Improvement From Baseline in the Face Vitiligo Area Scoring Index (F-VASI90) Score at Week 24
NCT04057573,Ruxolitinib,,secondary,3,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 50% Improvement From Baseline in the Total Body Vitiligo Area Scoring Index (T-VASI50) Score at Week 24
NCT04057573,Ruxolitinib,,secondary,4,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Vitiligo Noticeability Scale (VNS) of 4 or 5 at Week 24
NCT04057573,Ruxolitinib,,secondary,5,percent_change_from_baseline,BSA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in Facial Body Surface Area (F-BSA) at Week 24
NCT04057573,Ruxolitinib,,secondary,6,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Double-Blind Period
NCT04057573,Ruxolitinib,,secondary,7,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Treatment-emergent Adverse Events (TEAEs) During the Treatment-Extension Period
NCT04057573,Ruxolitinib,,secondary,8,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a ≥ 25% Improvement in the Face Vitiligo Area Scoring Index (F-VASI25) Score at Week 24
NCT04057573,Ruxolitinib,,secondary,9,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ %25, ≥ %50, ≥ 75%, and ≥ 90% Improvement in the Face Vitiligo Area Scoring Index (F-VASI25/50/75/90) Score at Week 52"
NCT04057573,Ruxolitinib,,secondary,10,percent_change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-VASI at Week 24
NCT04057573,Ruxolitinib,,secondary,11,percent_change_from_baseline,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-VASI at Week 52
NCT04057573,Ruxolitinib,,secondary,12,percent_change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in F-BSA at Week 52
NCT04057573,Ruxolitinib,,secondary,13,percent_change_from_baseline,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-VASI at Week 24
NCT04057573,Ruxolitinib,,secondary,14,percent_change_from_baseline,,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-VASI at Week 52
NCT04057573,Ruxolitinib,,secondary,15,percent_change_from_baseline,BSA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-BSA at Week 24
NCT04057573,Ruxolitinib,,secondary,16,percent_change_from_baseline,BSA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage Change From Baseline in T-BSA at Week 52
NCT04057573,Ruxolitinib,,secondary,17,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ 25%, ≥ 75%, and ≥ 90% Improvement in the Total Body Vitiligo Area Scoring Index (T-VASI25/75/90) Score at Week 24"
NCT04057573,Ruxolitinib,,secondary,18,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,"Percentage of Participants Achieving a ≥ 25%, ≥ 50%, ≥ 75%, and ≥ 90% Improvement in the Total Body Vitiligo Area Scoring Index (T-VASI25/50/75/90) Score at Week 52"
NCT04057573,Ruxolitinib,,secondary,19,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants in Each Category of VNS During the Treatment Period (Double-Blind and Treatment-Extension Periods)
NCT04057573,Ruxolitinib,,secondary,20,change_from_baseline,DLQI,,,baseline,24w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 24
NCT04057573,Ruxolitinib,,secondary,21,change_from_baseline,DLQI,,,baseline,52w,,,,,,0,,,,,,,,,,,,Change From Baseline in DLQI at Week 52
