nct_id,drug,trial_name,criterion_index,severity_label,basis,scale,scale_component,scale_variant,metric,comparator,value,unit,scale_min,scale_max,assessed_at,scale_anchors
NCT04973228,Roflumilast,,4,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,,
NCT05014568,Tapinarof,,1,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,,
NCT05014568,Tapinarof,,2,,eligibility_text,BSA,,,percent_bsa,<=,35,percent,,,,
NCT05014568,Tapinarof,,3,,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,,
NCT05014568,Tapinarof,,4,,eligibility_text,EASI,,,absolute_score,>=,6,score,,,,
NCT05028582,Roflumilast,ARRECTOR,1,,eligibility_text,S-IGA,,,absolute_score,>=,3,score,,,,
NCT05028582,Roflumilast,ARRECTOR,2,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT05028582,Roflumilast,ARRECTOR,3,,eligibility_text,PSSI,,,absolute_score,>=,6,score,,,,
NCT05028582,Roflumilast,ARRECTOR,4,,eligibility_text,B-IGA,,,absolute_score,>=,2,score,,,,
NCT05028582,Roflumilast,ARRECTOR,5,,eligibility_text,PASI,,,absolute_score,>=,2,score,,,,
NCT05028582,Roflumilast,ARRECTOR,6,,eligibility_text,BSA,,,percent_bsa,<=,25,percent,,,,
NCT05032859,Tapinarof,,1,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,,
NCT05032859,Tapinarof,,2,,eligibility_text,BSA,,,percent_bsa,<=,35,percent,,,,
NCT05032859,Tapinarof,,3,,eligibility_text,vIGA-AD,,,absolute_score,>=,3,score,,,,
NCT05032859,Tapinarof,,4,,eligibility_text,EASI,,,absolute_score,>=,6,score,,,,
NCT05056779,Nemolizumab,,1,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,20,score,0,72,"[""screening"", ""baseline""]",
NCT05056779,Nemolizumab,,2,moderate_to_severe,eligibility_text,IGA,,severity,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]","[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT05056779,Nemolizumab,,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT05149313,Lebrikizumab,ADvantage,1,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT05149313,Lebrikizumab,ADvantage,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT05149313,Lebrikizumab,ADvantage,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT05355818,Delgocitinib,DELTA TEEN,1,moderate_to_severe,eligibility_text,IGA,,,absolute_score,<=,2,score,,,"[""screening"", ""baseline""]",
NCT05559359,Lebrikizumab,ADorable-1,1,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT05559359,Lebrikizumab,ADorable-1,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]",
NCT05559359,Lebrikizumab,ADorable-1,3,moderate_to_severe,eligibility_text,,AD involvement,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT05677451,Remibrutinib,,1,,eligibility_text,UAS7,,,absolute_score,>=,16,score,0,42,"[""baseline""]",
NCT05677451,Remibrutinib,,2,,eligibility_text,ISS7,,,absolute_score,>=,6,score,0,21,"[""baseline""]",
NCT05677451,Remibrutinib,,3,,eligibility_text,HSS7,,,absolute_score,>=,6,score,0,21,"[""baseline""]",
NCT05958407,Tralokinumab,ADHAND,1,moderate_to_severe,eligibility_text,IGA-AHE,,,absolute_score,in,"[3, 4]",score,,,"[""screening"", ""baseline""]",
NCT05958407,Tralokinumab,ADHAND,2,moderate_to_severe,eligibility_text,HESD itch score (weekly average),itch,,absolute_score,>=,4,score,,,"[""baseline""]",
NCT06039189,Guselkumab,SPECTREM,1,,eligibility_text,IGA,,,absolute_score,==,3,score,0,4,"[""screening"", ""baseline""]","[{""score"": 0, ""label"": ""cleared""}, {""score"": 1, ""label"": ""minimal""}, {""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT06039189,Guselkumab,SPECTREM,2,,eligibility_text,BSA,,,percent_bsa,>=,2,percent,,,"[""screening"", ""baseline""]",
NCT06039189,Guselkumab,SPECTREM,3,,eligibility_text,BSA,,,percent_bsa,<=,15,percent,,,"[""screening"", ""baseline""]",
NCT06039189,Guselkumab,SPECTREM,4,,eligibility_text,scalp-specific IGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT06039189,Guselkumab,SPECTREM,5,,eligibility_text,facial psoriasis IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]","[{""score"": 0, ""label"": ""clear""}, {""score"": 1, ""label"": ""minimal""}, {""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT06039189,Guselkumab,SPECTREM,6,,eligibility_text,intertriginous psoriasis IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]","[{""score"": 0, ""label"": ""clear""}, {""score"": 1, ""label"": ""minimal""}, {""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT06039189,Guselkumab,SPECTREM,7,,eligibility_text,sPGA-G,,,absolute_score,>=,3,score,0,5,"[""screening"", ""baseline""]","[{""score"": 0, ""label"": ""clear""}, {""score"": 1, ""label"": ""minimal""}, {""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}, {""score"": 5, ""label"": ""very severe""}]"
NCT06042478,Remibrutinib,,1,,eligibility_text,UAS7,,,absolute_score,>=,16,score,0,42,"[""baseline""]",
NCT06042478,Remibrutinib,,2,,eligibility_text,ISS7,,,absolute_score,>=,6,score,0,21,"[""baseline""]",
NCT06042478,Remibrutinib,,3,,eligibility_text,HSS7,,,absolute_score,>=,6,score,0,21,"[""baseline""]",
NCT06095102,Icotrokinra,ICONIC-TOTAL,1,,eligibility_text,BSA,,,percent_bsa,>=,1,percent,,,,
NCT06095102,Icotrokinra,ICONIC-TOTAL,2,,eligibility_text,IGA,,,absolute_score,>=,2,score,,,,
NCT06095115,Icotrokinra,ICONIC-LEAD,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT06095115,Icotrokinra,ICONIC-LEAD,2,,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT06095115,Icotrokinra,ICONIC-LEAD,3,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT06135415,Tirbanibulin,TirbAKare,1,,eligibility_text,Olsen Grade,,,absolute_score,in,"[1, 2]",score,1,3,"[""baseline""]","[{""score"": 1, ""label"": ""Slight palpability, with actinic keratoses felt better than seen""}, {""score"": 2, ""label"": ""Moderately thick actinic keratoses that are easily seen and felt""}, {""score"": 3, ""label"": ""Very thick and/or obvious actinic keratoses""}]"
NCT06143878,Icotrokinra,,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT06143878,Icotrokinra,,2,,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT06143878,Icotrokinra,,3,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT06220604,Icotrokinra,,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT06220604,Icotrokinra,,2,,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT06220604,Icotrokinra,,3,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT06238817,Ruxolitinib,TRuE-AD4,1,,eligibility_text,IGA,,,absolute_score,==,3,score,,,"[""screening"", ""Day 1""]",
NCT06238817,Ruxolitinib,TRuE-AD4,2,,eligibility_text,EASI,,,absolute_score,>,7,score,,,"[""screening"", ""Day 1""]",
NCT06238817,Ruxolitinib,TRuE-AD4,3,,eligibility_text,Itch NRS,,,absolute_score,>=,4,score,,,"[""Day 1""]",
NCT06238817,Ruxolitinib,TRuE-AD4,4,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""Day 1""]",
NCT06238817,Ruxolitinib,TRuE-AD4,5,,eligibility_text,BSA,,,percent_bsa,<=,20,percent,,,"[""screening"", ""Day 1""]",
NCT06238817,Ruxolitinib,TRuE-AD4,6,,eligibility_text,DLQI,,,absolute_score,>,10,score,,,"[""screening"", ""Day 1""]",
NCT06526182,Lebrikizumab,ADhope 2,1,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,12,score,,,"[""baseline""]",
NCT06526182,Lebrikizumab,ADhope 2,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]","[{""score"": 0, ""label"": ""clear""}, {""score"": 4, ""label"": ""severe""}]"
NCT06526182,Lebrikizumab,ADhope 2,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT06548360,Ruxolitinib,TRuE-VIP1,1,,eligibility_text,BSA,face depigmented area,,percent_bsa,>=,0.5,percent,,,,
NCT06548360,Ruxolitinib,TRuE-VIP1,2,,eligibility_text,F-VASI,,,absolute_score,>=,0.5,score,,,,
NCT06548360,Ruxolitinib,TRuE-VIP1,3,,eligibility_text,BSA,nonfacial depigmented area,,percent_bsa,>=,2,percent,,,,
NCT06548360,Ruxolitinib,TRuE-VIP1,4,,eligibility_text,T-VASI,,,absolute_score,>=,2,score,,,,
NCT06548360,Ruxolitinib,TRuE-VIP1,5,,eligibility_text,BSA,total body vitiligo area,,percent_bsa,<=,10,percent,,,,
NCT06611163,Tildrakizumab,,1,moderate_to_severe,eligibility_text,modified sPGA-G,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]","[{""score"": 0, ""label"": ""clear""}, {""score"": 1, ""label"": ""almost clear""}, {""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT06611163,Tildrakizumab,,2,moderate_to_severe,eligibility_text,BSA,non-genital plaque psoriasis,,percent_bsa,>=,1,percent,,,"[""screening"", ""baseline""]",
NCT06804811,Ruxolitinib,,1,,eligibility_text,BSA,face,,percent_bsa,>=,0.5,percent,,,,
NCT06804811,Ruxolitinib,,2,,eligibility_text,F-VASI,,,absolute_score,>=,0.5,score,,,,
NCT06804811,Ruxolitinib,,3,,eligibility_text,BSA,nonfacial areas,,percent_bsa,>=,3,percent,,,,
NCT06804811,Ruxolitinib,,4,,eligibility_text,T-VASI,,,absolute_score,>=,3,score,,,,
NCT06804811,Ruxolitinib,,5,,eligibility_text,BSA,total body vitiligo area,,percent_bsa,<=,10,percent,,,,
NCT06807268,Abrocitinib,,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT06807268,Abrocitinib,,2,moderate_to_severe,eligibility_text,vIGA,,,absolute_score,>=,3,score,,,"[""baseline""]",
NCT06807268,Abrocitinib,,3,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT06807268,Abrocitinib,,4,moderate_to_severe,eligibility_text,WI-NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",
NCT06934226,Icotrokinra,ICONIC-ASCEND,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT06934226,Icotrokinra,ICONIC-ASCEND,2,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT06934226,Icotrokinra,ICONIC-ASCEND,3,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT07029711,Ritlecitinib,B7981027,1,,eligibility_text,SALT,,,absolute_score,>=,50,score,,,"[""screening"", ""baseline""]",
NCT07133308,Deuruxolitinib,,1,,eligibility_text,SALT,,,absolute_score,>=,50,score,0,100,,
NCT07265479,Tapinarof,Adoring,1,,eligibility_text,BSA,,,percent_bsa,>,5,percent,,,,
NCT07265479,Tapinarof,Adoring,2,,eligibility_text,vIGA-AD,,,absolute_score,in,"[2, 3, 4]",score,,,,
NCT07733765,Ritlecitinib,,1,,eligibility_text,SALT,,,absolute_score,>,20,percent,,,,
NCT07733765,Ritlecitinib,,2,,eligibility_text,SALT,,,absolute_score,<,50,percent,,,,
NCT07823595,Abrocitinib,,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""baseline""]",
NCT07823595,Abrocitinib,,2,moderate_to_severe,eligibility_text,vIGA,,,absolute_score,>=,3,score,,,"[""baseline""]",
NCT07823595,Abrocitinib,,3,moderate_to_severe,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""baseline""]",
NCT07823595,Abrocitinib,,4,moderate_to_severe,eligibility_text,WSI-NRS,,,absolute_score,>=,4,score,,,"[""baseline""]",
